cluster_id,access_count
381,0
382,3
383,0
384,45
385,3
386,39
387,14
388,0
389,2
390,35
391,3
392,38
393,0
394,0
395,4
396,0
397,0
398,26
399,10
400,0
401,28
402,26
403,39
404,49
405,17
406,24
407,0
408,0
409,18
410,61
411,0
412,0
413,0
414,13
415,33
416,19
417,10
418,0
419,46
420,0
421,0
422,2
423,32
424,0
425,1
426,50
427,0
428,22
429,4
430,18
431,0
432,0
433,0
434,27
435,0
436,0
437,27
438,71
439,0
440,0
441,0
442,0
443,14
444,0
445,3
446,0
447,0
448,0
449,46
450,5
451,0
452,6
453,16
454,0
455,31
456,8
457,64
458,17
459,34
460,0
461,7
462,0
463,0
464,0
465,3
466,0
467,22
468,28
469,2
470,0
471,28
472,0
473,17
474,31
475,0
476,0
477,29
478,0
479,0
480,23
481,0
482,14
483,118
484,10
485,38
486,0
487,2
488,10
489,0
490,54
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,11
499,0
500,0
501,0
502,0
503,0
504,52
505,6
506,0
507,0
508,5
509,41
510,84
511,0
512,0
513,7
514,9
515,0
516,30
517,5
518,0
519,0
520,72
521,22
522,29
523,0
524,0
525,19
526,0
527,0
528,24
529,0
530,0
531,10
532,10
533,0
534,17
535,5
536,20
537,0
538,49
539,58
540,10
541,3
542,28
543,0
544,26
545,5
546,0
547,3
548,0
549,0
550,0
551,0
552,75
553,14
554,13
555,0
556,0
557,17
558,0
559,81
560,4
561,29
562,18
563,26
564,0
565,0
566,0
567,10
568,11
569,0
570,0
571,6
572,30
573,0
574,2
575,2
576,26
577,13
578,33
579,56
580,0
581,0
582,24
583,27
584,20
585,0
586,37
587,0
588,0
589,30
590,7
591,0
592,0
593,0
594,12
595,0
596,0
597,1
598,1
599,0
600,30
601,10
602,53
603,35
604,15
605,0
606,1
607,53
608,0
609,1
610,0
611,37
612,0
613,11
614,3
615,0
616,0
617,2
618,8
619,23
620,42
621,6
622,4
623,25
624,44
625,58
626,36
627,0
628,0
629,0
630,14
631,4
632,17
633,0
634,6
635,20
636,27
637,7
638,12
639,16
640,9
641,17
642,5
643,0
644,59
645,0
646,0
647,0
648,56
649,0
650,2
651,2
652,0
653,24
654,13
655,25
656,4
657,66
658,36
659,3
660,0
661,41
662,56
663,44
664,3
665,0
666,2
667,14
668,0
669,0
670,4
671,4
672,5
673,0
674,0
675,0
676,17
677,0
678,31
679,17
680,12
681,0
682,47
683,0
684,0
685,31
686,0
687,0
688,0
689,22
690,21
691,3
692,18
693,0
694,9
695,2
696,43
697,0
698,0
699,0
700,2
701,22
702,0
703,14
704,28
705,0
706,1
707,5
708,7
709,2
710,17
711,0
712,2
713,4
714,20
715,0
716,2
717,14
718,54
719,22
720,49
721,24
722,48
723,0
724,9
725,18
726,0
727,3
728,26
729,16
730,7
731,0
732,0
733,0
734,1
735,32
736,7
737,0
738,11
739,0
740,7
741,0
742,0
743,0
744,8
745,29
746,0
747,20
748,4
749,0
750,21
751,0
752,4
753,23
754,26
755,6
756,3
757,36
758,30
759,0
760,4
761,0
762,41
763,0
764,0
765,15
766,0
767,5
768,83
769,0
770,0
771,0
772,0
773,0
774,41
775,63
776,68
777,27
778,0
779,30
780,11
781,0
782,19
783,40
784,19
785,0
786,11
787,81
788,0
789,12
790,20
791,30
792,37
793,0
794,64
795,2
796,0
797,9
798,10
799,0
800,12
801,26
802,0
803,7
804,6
805,6
806,6
807,10
808,54
809,48
810,33
811,2
812,0
813,0
814,0
815,26
816,0
817,38
818,52
819,0
820,0
821,25
822,1
823,59
824,0
825,23
826,0
827,5
828,69
829,0
830,61
831,73
832,26
833,18
834,97
835,0
836,37
837,3
838,0
839,0
840,0
841,0
842,45
843,7
844,5
845,15
846,46
847,15
848,0
849,9
850,28
851,13
852,0
853,0
854,0
855,4
856,0
857,55
858,3
859,2
860,28
861,45
862,25
863,5
864,10
865,0
866,13
867,48
868,0
869,12
870,35
871,41
872,4
873,7
874,29
875,9
876,42
877,3
878,26
879,0
880,19
881,29
882,0
883,0
884,1
885,83
886,35
887,68
888,0
889,11
890,0
891,0
892,0
893,47
894,0
895,3
896,33
897,0
898,48
899,1
900,5
901,0
902,16
903,19
904,90
905,17
906,8
907,18
908,0
909,14
910,74
911,37
912,0
913,0
914,4
915,1
916,0
917,0
918,23
919,4
920,19
921,11
922,0
923,0
924,23
925,38
926,0
927,0
928,0
929,34
930,0
931,0
932,15
933,21
934,7
935,0
936,12
937,4
938,0
939,9
940,0
941,0
942,8
943,33
944,40
945,4
946,0
947,0
948,0
949,87
950,0
951,0
952,10
953,8
954,31
955,0
956,0
957,30
958,8
959,26
960,0
961,29
962,0
963,0
964,6
965,32
966,9
967,49
968,51
969,3
970,1
971,0
972,5
973,21
974,15
975,1
976,43
977,14
978,30
979,46
980,0
981,17
982,0
983,80
984,10
985,0
986,0
987,14
988,7
989,46
990,0
991,1
992,0
993,0
994,5
995,27
996,0
997,0
998,0
999,41
1000,52
1001,9
1002,29
1003,2
1004,0
1005,0
1006,91
1007,20
1008,5
1009,0
1010,0
1011,59
1012,44
1013,13
1014,0
1015,1
1016,0
1017,0
1018,6
1019,9
1020,19
1021,0
1022,56
1023,9
