time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-12 15:21:52.976518,595.73,599.6,184040.0,0.0,2699493.75,0.0,311210.0,0.0
2025-09-12 15:21:53.077105,580.8,409.5,372240.0,0.0,2175608.91,0.0,162280.0,0.0
2025-09-12 15:21:53.180308,559.0,638.8,136280.0,0.0,3439020.86,0.0,350130.0,0.0
2025-09-12 15:21:53.280886,592.4,469.3,398840.0,0.0,2566495.78,0.0,145130.0,0.0
2025-09-12 15:21:53.381439,513.32,739.2,257960.0,0.0,4177454.37,0.0,366800.0,0.0
2025-09-12 15:21:53.481959,599.36,389.5,313760.0,0.0,1928256.73,0.0,125110.0,0.0
2025-09-12 15:21:53.582640,466.57,769.1,236720.0,0.0,4155494.06,0.0,416930.0,0.0
2025-09-12 15:21:53.683306,618.84,419.3,270280.0,0.0,1774345.28,0.0,197680.0,0.0
2025-09-12 15:21:53.784061,509.04,669.1,272520.0,0.0,3893147.84,0.0,343970.0,0.0
2025-09-12 15:21:53.884740,643.88,449.3,319040.0,0.0,1432250.93,0.0,209250.0,0.0
2025-09-12 15:21:53.985283,528.2,679.1,631240.0,0.0,4069030.62,0.0,316330.0,0.0
2025-09-12 15:21:54.085945,625.88,529.4,199720.0,0.0,2129482.89,0.0,271270.0,0.0
2025-09-12 15:21:54.191612,554.79,399.1,566080.0,0.0,1711472.96,0.0,196710.0,0.0
2025-09-12 15:21:54.292281,468.39,759.1,263920.0,0.0,4047619.22,0.0,424700.0,0.0
2025-09-12 15:21:54.392930,611.39,429.3,269600.0,0.0,1975587.82,0.0,258980.0,0.0
2025-09-12 15:21:54.493523,521.57,709.1,553120.0,0.0,4249101.73,0.0,334070.0,0.0
2025-09-12 15:21:54.594146,641.16,509.4,228560.0,0.0,2401887.63,0.0,246410.0,0.0
2025-09-12 15:21:54.694682,552.26,629.2,521320.0,0.0,3697895.11,0.0,223860.0,0.0
2025-09-12 15:21:54.795333,607.4,599.3,197560.0,0.0,3041588.11,0.0,328690.0,0.0
2025-09-12 15:21:54.896082,602.09,489.1,356120.0,0.0,2579600.62,0.0,193680.0,0.0
2025-09-12 15:21:54.996656,512.04,759.0,312680.0,0.0,4374172.29,0.0,324170.0,0.0
2025-09-12 15:21:55.097258,599.71,529.4,218960.0,0.0,2662779.38,0.0,225080.0,0.0
2025-09-12 15:21:55.202225,540.68,618.6,473880.0,0.0,3860863.36,0.0,276810.0,0.0
2025-09-12 15:21:55.302905,616.77,579.2,283600.0,0.0,2989223.36,0.0,316350.0,0.0
2025-09-12 15:21:55.403477,583.79,499.3,365280.0,0.0,2885575.31,0.0,148230.0,0.0
2025-09-12 15:21:55.503997,470.63,639.6,178680.0,0.0,3504282.32,0.0,390160.0,0.0
2025-09-12 15:21:55.604665,612.18,399.5,401640.0,0.0,2080786.74,0.0,105340.0,0.0
2025-09-12 15:21:55.705263,627.22,639.2,157680.0,0.0,3190545.84,0.0,404330.0,0.0
2025-09-12 15:21:55.805917,616.31,539.1,630640.0,0.0,3431131.82,0.0,147410.0,0.0
2025-09-12 15:21:55.906600,571.82,609.2,170040.0,0.0,2755877.39,0.0,361510.0,0.0
2025-09-12 15:21:56.007139,603.94,509.3,392040.0,0.0,2555639.09,0.0,169140.0,0.0
2025-09-12 15:21:56.111189,473.99,738.5,231760.0,0.0,3917864.06,0.0,417570.0,0.0
2025-09-12 15:21:56.211888,608.55,439.4,302880.0,0.0,2105502.96,0.0,234020.0,0.0
2025-09-12 15:21:56.312494,499.83,739.0,347040.0,0.0,3786487.5,0.0,301920.0,0.0
2025-09-12 15:21:56.413050,599.67,429.6,155440.0,0.0,1905401.88,0.0,259700.0,0.0
2025-09-12 15:21:56.513548,536.67,649.2,453720.0,0.0,3584925.0,0.0,282700.0,0.0
2025-09-12 15:21:56.614016,642.07,549.4,156320.0,0.0,2590972.03,0.0,297500.0,0.0
2025-09-12 15:21:56.714483,560.91,489.5,375680.0,0.0,2378872.8,0.0,186060.0,0.0
2025-09-12 15:21:56.814992,468.45,759.5,228400.0,0.0,4426267.97,0.0,414210.0,0.0
2025-09-12 15:21:56.915649,605.38,479.3,288000.0,0.0,2708649.04,0.0,232680.0,0.0
2025-09-12 15:21:57.016188,515.28,749.0,372040.0,0.0,4182554.33,0.0,269760.0,0.0
2025-09-12 15:21:57.119431,583.38,559.1,195360.0,0.0,2911752.96,0.0,310260.0,0.0
2025-09-12 15:21:57.219965,566.2,519.4,382560.0,0.0,3189658.53,0.0,226870.0,0.0
2025-09-12 15:21:57.320628,610.74,659.2,166320.0,0.0,3394303.94,0.0,362780.0,0.0
2025-09-12 15:21:57.421325,587.06,489.2,329320.0,0.0,1928798.15,0.0,186000.0,0.0
2025-09-12 15:21:57.521926,506.7,759.0,337080.0,0.0,4685618.3,0.0,350870.0,0.0
2025-09-12 15:21:57.622515,629.05,559.3,193920.0,0.0,2685634.22,0.0,280260.0,0.0
2025-09-12 15:21:57.723022,535.06,619.3,498200.0,0.0,3395600.62,0.0,202040.0,0.0
2025-09-12 15:21:57.823582,585.98,639.3,231640.0,0.0,3053746.24,0.0,330290.0,0.0
2025-09-12 15:21:57.924089,586.13,439.5,341840.0,0.0,2389329.54,0.0,148240.0,0.0
2025-09-12 15:21:58.024799,592.01,629.2,133320.0,0.0,3301956.93,0.0,330600.0,0.0
2025-09-12 15:21:58.129653,582.86,499.0,345720.0,0.0,2663542.27,0.0,259830.0,0.0
2025-09-12 15:21:58.230212,504.45,709.2,287200.0,0.0,4175268.07,0.0,356980.0,0.0
2025-09-12 15:21:58.330768,622.61,479.6,301800.0,0.0,2201786.55,0.0,206280.0,0.0
2025-09-12 15:21:58.431376,522.33,729.1,385200.0,0.0,3809262.35,0.0,242980.0,0.0
2025-09-12 15:21:58.532063,614.63,599.2,197480.0,0.0,3078222.49,0.0,285930.0,0.0
2025-09-12 15:21:58.632675,546.95,509.3,387880.0,0.0,2426203.9,0.0,203110.0,0.0
2025-09-12 15:21:58.733441,485.67,758.9,341440.0,0.0,3821420.49,0.0,346210.0,0.0
2025-09-12 15:21:58.834130,598.79,559.1,255760.0,0.0,2543720.93,0.0,276060.0,0.0
2025-09-12 15:21:58.934695,560.27,529.4,415320.0,0.0,2613746.88,0.0,202140.0,0.0
2025-09-12 15:21:59.035346,504.87,649.2,168320.0,0.0,3397382.01,0.0,346210.0,0.0
2025-09-12 15:21:59.140827,593.62,459.0,369040.0,0.0,2299544.16,0.0,271020.0,0.0
2025-09-12 15:21:59.241400,518.9,679.0,292840.0,0.0,3740494.05,0.0,289230.0,0.0
2025-09-12 15:21:59.341989,623.7,399.5,221720.0,0.0,1503898.29,0.0,213920.0,0.0
2025-09-12 15:21:59.442656,516.15,599.2,269600.0,0.0,3218673.05,0.0,305630.0,0.0
2025-09-12 15:21:59.543504,612.55,468.3,302640.0,0.0,2404400.85,0.0,194850.0,0.0
2025-09-12 15:21:59.644141,509.9,629.1,332640.0,0.0,3524610.08,0.0,356680.0,0.0
2025-09-12 15:21:59.744703,625.66,389.5,248320.0,0.0,1549152.42,0.0,211220.0,0.0
2025-09-12 15:21:59.845298,506.68,659.2,240960.0,0.0,3537513.92,0.0,337510.0,0.0
2025-09-12 15:21:59.945872,607.62,399.5,307680.0,0.0,1337668.73,0.0,179960.0,0.0
2025-09-12 15:22:00.046450,500.8,639.2,253120.0,0.0,3265685.49,0.0,272920.0,0.0
2025-09-12 15:22:00.150942,591.14,459.0,250880.0,0.0,1982711.11,0.0,266830.0,0.0
2025-09-12 15:22:00.251493,532.36,569.3,439760.0,0.0,3089465.68,0.0,239960.0,0.0
2025-09-12 15:22:00.352066,619.7,459.5,115880.0,0.0,1598640.47,0.0,264700.0,0.0
2025-09-12 15:22:00.452537,546.51,499.4,419560.0,0.0,2235178.12,0.0,185710.0,0.0
2025-09-12 15:22:00.553087,589.84,589.4,137800.0,0.0,2958682.81,0.0,344190.0,0.0
2025-09-12 15:22:00.653701,587.28,469.4,362760.0,0.0,2395123.2,0.0,156210.0,0.0
2025-09-12 15:22:00.754296,514.5,629.3,189440.0,0.0,3325414.69,0.0,384360.0,0.0
2025-09-12 15:22:00.854920,596.72,459.4,403160.0,0.0,2405183.25,0.0,147550.0,0.0
2025-09-12 15:22:00.955586,472.47,579.3,236080.0,0.0,3032675.72,0.0,326320.0,0.0
2025-09-12 15:22:01.056223,581.43,489.2,366680.0,0.0,2410032.89,0.0,260050.0,0.0
2025-09-12 15:22:01.160779,517.46,638.7,333280.0,0.0,3701744.91,0.0,310400.0,0.0
2025-09-12 15:22:01.261368,612.35,389.5,238400.0,0.0,1821356.42,0.0,218370.0,0.0
2025-09-12 15:22:01.361926,506.09,459.4,221080.0,0.0,2259574.38,0.0,273080.0,0.0
2025-09-12 15:22:01.462392,471.98,89.9,0.0,80.0,0.0,64.31,1110.0,0.0
2025-09-12 15:22:01.562756,317.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
