time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-13 17:40:40.724331,545.81,579.1,82835.0,0.0,5835204.29,0.0,507970.0,0.0
2025-08-13 17:40:40.824916,610.52,489.3,116300.0,0.0,6136545.24,0.0,158670.0,0.0
2025-08-13 17:40:40.925401,457.07,349.6,202440.0,0.0,3418693.36,0.0,222520.0,0.0
2025-08-13 17:40:41.025918,537.07,399.5,147190.0,0.0,5011062.64,0.0,143020.0,0.0
2025-08-13 17:40:41.129213,497.75,439.3,152255.0,0.0,4301000.68,0.0,345860.0,0.0
2025-08-13 17:40:41.229753,505.9,469.4,130915.0,0.0,4792080.5,0.0,199950.0,0.0
2025-08-13 17:40:41.330319,494.82,459.5,144260.0,0.0,5110186.17,0.0,341730.0,0.0
2025-08-13 17:40:41.430857,508.82,469.4,137415.0,0.0,5818858.6,0.0,123330.0,0.0
2025-08-13 17:40:41.531408,498.43,449.5,144205.0,0.0,4541880.76,0.0,254870.0,0.0
2025-08-13 17:40:41.631899,464.68,509.5,107265.0,0.0,4373783.69,0.0,533240.0,0.0
2025-08-13 17:40:41.732405,539.2,399.5,159250.0,0.0,3917739.75,0.0,227820.0,0.0
2025-08-13 17:40:41.832898,539.21,329.6,214620.0,0.0,4090371.66,0.0,130370.0,0.0
2025-08-13 17:40:41.933448,501.57,549.4,102015.0,0.0,5888572.46,0.0,211440.0,0.0
2025-08-13 17:40:42.039014,494.88,504.5,128595.0,0.0,5185845.82,0.0,446440.0,0.0
2025-08-13 17:40:42.143237,586.56,389.2,174680.0,0.0,5395359.83,0.0,9260.0,0.0
2025-08-13 17:40:42.243714,450.59,479.5,107915.0,0.0,4859009.3,0.0,462390.0,0.0
2025-08-13 17:40:42.344249,504.13,509.4,123470.0,0.0,5061891.73,0.0,226730.0,0.0
2025-08-13 17:40:42.444789,497.01,489.4,131895.0,0.0,5433255.86,0.0,340300.0,0.0
2025-08-13 17:40:42.545620,496.5,459.4,144790.0,0.0,4711031.94,0.0,291640.0,0.0
2025-08-13 17:40:42.646390,521.77,479.1,135395.0,0.0,5607882.51,0.0,229630.0,0.0
2025-08-13 17:40:42.747015,477.7,629.2,74560.0,0.0,6164337.79,0.0,515940.0,0.0
2025-08-13 17:40:42.847794,501.43,469.3,123755.0,0.0,5021331.74,0.0,211740.0,0.0
2025-08-13 17:40:42.948382,457.28,539.1,113180.0,0.0,6374985.62,0.0,227920.0,0.0
2025-08-13 17:40:43.048869,457.29,279.7,226500.0,0.0,2817990.0,0.0,87520.0,0.0
2025-08-13 17:40:43.152137,484.96,519.1,96685.0,0.0,4808604.68,0.0,431380.0,0.0
2025-08-13 17:40:43.252902,608.7,419.4,149175.0,0.0,4825601.03,0.0,154760.0,0.0
2025-08-13 17:40:43.353466,491.45,479.3,133870.0,0.0,4740320.55,0.0,351590.0,0.0
2025-08-13 17:40:43.453950,534.07,379.5,191895.0,0.0,3692230.23,0.0,227820.0,0.0
2025-08-13 17:40:43.554421,501.68,449.5,147540.0,0.0,4415907.73,0.0,341730.0,0.0
2025-08-13 17:40:43.654959,522.58,449.5,146050.0,0.0,4696969.61,0.0,273750.0,0.0
2025-08-13 17:40:43.755471,513.38,509.4,135665.0,0.0,5479697.1,0.0,233240.0,0.0
2025-08-13 17:40:43.855981,515.18,479.5,134035.0,0.0,4943714.07,0.0,259430.0,0.0
2025-08-13 17:40:43.956452,527.59,539.4,95515.0,0.0,5723519.13,0.0,258950.0,0.0
2025-08-13 17:40:44.056934,506.14,409.6,164365.0,0.0,4107607.9,0.0,227830.0,0.0
2025-08-13 17:40:44.160416,495.14,429.3,169495.0,0.0,4385295.7,0.0,293860.0,0.0
2025-08-13 17:40:44.260916,565.26,439.5,154855.0,0.0,5511844.06,0.0,47890.0,0.0
2025-08-13 17:40:44.361539,450.8,599.3,90565.0,0.0,6699634.76,0.0,341780.0,0.0
2025-08-13 17:40:44.462183,495.17,409.4,158740.0,0.0,3732183.6,0.0,289080.0,0.0
2025-08-13 17:40:44.562761,563.48,509.4,92885.0,0.0,6044575.55,0.0,270100.0,0.0
2025-08-13 17:40:44.663333,491.31,429.3,167265.0,0.0,3920813.98,0.0,238260.0,0.0
2025-08-13 17:40:44.763830,539.52,429.5,147085.0,0.0,5441679.45,0.0,227860.0,0.0
2025-08-13 17:40:44.864422,501.8,429.5,168840.0,0.0,3176251.09,0.0,113910.0,0.0
2025-08-13 17:40:44.965254,495.19,529.1,104905.0,0.0,4481816.08,0.0,227840.0,0.0
2025-08-13 17:40:45.065988,484.86,399.3,126775.0,0.0,3841197.67,0.0,227840.0,0.0
2025-08-13 17:40:45.170220,495.21,359.4,117010.0,0.0,3658823.91,0.0,361200.0,0.0
2025-08-13 17:40:45.270805,591.63,469.4,29710.0,0.0,5718579.83,0.0,265950.0,0.0
2025-08-13 17:40:45.371312,517.91,399.5,92165.0,0.0,4122748.21,0.0,244620.0,0.0
2025-08-13 17:40:45.471734,524.11,469.5,57605.0,0.0,2365412.26,0.0,39570.0,0.0
2025-08-13 17:40:45.572095,450.9,569.5,930.0,0.0,1776573.75,0.0,227820.0,0.0
2025-08-13 17:40:45.672435,450.9,219.8,24795.0,0.0,1883434.93,0.0,38130.0,0.0
2025-08-13 17:40:45.772759,465.85,139.9,28730.0,0.0,1860148.12,0.0,75780.0,0.0
2025-08-13 17:40:45.873076,450.9,79.9,56380.0,0.0,668896.09,0.0,113910.0,0.0
2025-08-13 17:40:45.973372,495.24,159.9,17185.0,0.0,2910683.05,0.0,113920.0,0.0
2025-08-13 17:40:46.073709,450.9,109.9,43415.0,0.0,1526366.09,0.0,113910.0,0.0
2025-08-13 17:40:46.177069,450.9,109.8,48460.0,0.0,1536871.41,0.0,113920.0,0.0
2025-08-13 17:40:46.277475,495.24,129.9,28835.0,0.0,2101231.64,0.0,113920.0,0.0
2025-08-13 17:40:46.377791,450.91,169.9,18325.0,0.0,939425.0,0.0,113910.0,0.0
2025-08-13 17:40:46.478150,450.91,149.9,24230.0,0.0,236804.84,0.72,30.0,0.0
2025-08-13 17:40:46.578456,450.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
