time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-15 10:58:24.281940,569.48,749.0,526240.0,0.0,4527155.56,0.0,226980.0,0.0
2025-09-15 10:58:24.382531,604.83,529.4,199920.0,0.0,2781917.81,0.0,284510.0,0.0
2025-09-15 10:58:24.483194,568.17,789.0,371960.0,0.0,4897877.51,0.0,197820.0,0.0
2025-09-15 10:58:24.583817,627.07,449.4,330680.0,0.0,2110324.05,0.0,204150.0,0.0
2025-09-15 10:58:24.684820,519.14,768.9,323240.0,0.0,4457260.39,0.0,343700.0,0.0
2025-09-15 10:58:24.785379,640.48,489.3,358280.0,0.0,3181800.0,0.0,98650.0,0.0
2025-09-15 10:58:24.886056,651.75,579.3,47640.0,0.0,2923831.1,0.0,346430.0,0.0
2025-09-15 10:58:24.986774,585.49,799.0,349040.0,0.0,4862864.53,0.0,259840.0,0.0
2025-09-15 10:58:25.087320,649.74,259.6,364880.0,0.0,1064138.91,0.0,137660.0,0.0
2025-09-15 10:58:25.190519,503.17,778.8,169560.0,0.0,4253585.92,0.0,413290.0,0.0
2025-09-15 10:58:25.291141,610.64,669.0,480960.0,0.0,3966565.72,0.0,172230.0,0.0
2025-09-15 10:58:25.391796,620.46,589.1,193760.0,0.0,2924071.07,0.0,335470.0,0.0
2025-09-15 10:58:25.492376,556.26,709.1,429800.0,0.0,3961792.36,0.0,264950.0,0.0
2025-09-15 10:58:25.592962,633.2,399.5,215320.0,0.0,1858150.78,0.0,244970.0,0.0
2025-09-15 10:58:25.693551,515.09,679.1,217480.0,0.0,4070554.05,0.0,331310.0,0.0
2025-09-15 10:58:25.794070,614.04,569.3,497880.0,0.0,3300858.45,0.0,76730.0,0.0
2025-09-15 10:58:25.894731,611.21,629.3,2000.0,0.0,3479886.06,0.0,255040.0,0.0
2025-09-15 10:58:25.995401,548.23,649.0,534760.0,0.0,3833578.62,0.0,216640.0,0.0
2025-09-15 10:58:26.095989,624.32,479.5,171440.0,0.0,2035237.03,0.0,230230.0,0.0
2025-09-15 10:58:26.200714,526.22,698.4,340040.0,0.0,4046157.79,0.0,272720.0,0.0
2025-09-15 10:58:26.301294,626.38,419.5,321480.0,0.0,2012302.2,0.0,191490.0,0.0
2025-09-15 10:58:26.401903,514.54,659.2,191360.0,0.0,3963573.75,0.0,292340.0,0.0
2025-09-15 10:58:26.502476,619.38,599.2,358480.0,0.0,3584845.01,0.0,127240.0,0.0
2025-09-15 10:58:26.603046,651.4,519.4,188520.0,0.0,2520866.08,0.0,269810.0,0.0
2025-09-15 10:58:26.703602,548.8,749.1,413480.0,0.0,4567992.98,0.0,303560.0,0.0
2025-09-15 10:58:26.804409,611.56,449.2,341080.0,0.0,2520866.08,0.0,212360.0,0.0
2025-09-15 10:58:26.905310,508.01,778.5,234440.0,0.0,4576784.52,0.0,350070.0,0.0
2025-09-15 10:58:27.005867,618.83,579.2,451600.0,0.0,3542203.38,0.0,139510.0,0.0
2025-09-15 10:58:27.108860,641.39,459.3,35440.0,0.0,2259814.36,0.0,257050.0,0.0
2025-09-15 10:58:27.209483,535.78,579.2,270120.0,0.0,4065579.84,0.0,216090.0,0.0
2025-09-15 10:58:27.310035,613.29,369.5,408560.0,0.0,2010600.8,0.0,196660.0,0.0
2025-09-15 10:58:27.410601,545.04,729.1,175720.0,0.0,3579989.2,0.0,365550.0,0.0
2025-09-15 10:58:27.511110,595.87,669.2,469640.0,0.0,4045837.83,0.0,172770.0,0.0
2025-09-15 10:58:27.611690,619.14,599.3,127960.0,0.0,2757441.56,0.0,275720.0,0.0
2025-09-15 10:58:27.712211,554.81,709.1,421520.0,0.0,4152898.12,0.0,241850.0,0.0
2025-09-15 10:58:27.813154,639.32,487.6,255080.0,0.0,2353493.19,0.0,335190.0,0.0
2025-09-15 10:58:27.913744,560.44,749.1,386160.0,0.0,4415040.48,0.0,221810.0,0.0
2025-09-15 10:58:28.014346,634.6,469.4,372640.0,0.0,1868767.5,0.0,138830.0,0.0
2025-09-15 10:58:28.118913,501.55,668.4,294840.0,0.0,3041588.11,0.0,309850.0,0.0
2025-09-15 10:58:28.219402,596.24,349.6,405840.0,0.0,1584620.96,0.0,127880.0,0.0
2025-09-15 10:58:28.319971,465.93,779.1,162240.0,0.0,4404527.73,0.0,418110.0,0.0
2025-09-15 10:58:28.420668,582.87,609.3,408760.0,0.0,3584925.0,0.0,206190.0,0.0
2025-09-15 10:58:28.521292,621.49,549.3,82480.0,0.0,3003698.19,0.0,306850.0,0.0
2025-09-15 10:58:28.622007,578.27,768.8,385360.0,0.0,4769823.75,0.0,227650.0,0.0
2025-09-15 10:58:28.722869,635.82,399.4,395880.0,0.0,2186544.53,0.0,225480.0,0.0
2025-09-15 10:58:28.823521,514.89,749.0,393080.0,0.0,3794136.96,0.0,363360.0,0.0
2025-09-15 10:58:28.924118,627.25,399.5,521240.0,0.0,2156515.44,0.0,166760.0,0.0
2025-09-15 10:58:29.024933,458.92,758.7,216760.0,0.0,4397949.95,0.0,497730.0,0.0
2025-09-15 10:58:29.129401,610.21,628.7,578480.0,0.0,3810816.87,0.0,167910.0,0.0
2025-09-15 10:58:29.229977,665.64,359.6,91920.0,0.0,1384839.84,0.0,259680.0,0.0
2025-09-15 10:58:29.330647,527.02,529.3,323520.0,0.0,3121342.11,0.0,286700.0,0.0
2025-09-15 10:58:29.431258,638.88,119.8,74680.0,80.0,47251.1,65.04,27380.0,0.0
2025-09-15 10:58:29.531675,389.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
