time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-21 14:36:48.520912,528.46,319.6,454720.0,0.0,456328.58,0.0,218860.0,0.0
2025-09-21 14:36:48.621404,479.88,379.6,558880.0,0.0,626823.06,0.0,295730.0,0.0
2025-09-21 14:36:48.721968,533.23,369.6,380520.0,0.0,475346.56,0.0,225120.0,0.0
2025-09-21 14:36:48.822554,495.89,349.6,531400.0,0.0,500723.75,0.0,268670.0,0.0
2025-09-21 14:36:48.923162,533.85,349.6,450680.0,0.0,503578.52,0.0,221210.0,0.0
2025-09-21 14:36:49.023724,490.93,369.6,594080.0,0.0,483717.11,0.0,251050.0,0.0
2025-09-21 14:36:49.127998,533.52,439.2,428880.0,0.0,738103.36,0.0,299030.0,0.0
2025-09-21 14:36:49.228596,523.53,319.6,495640.0,0.0,406145.31,0.0,222150.0,0.0
2025-09-21 14:36:49.329097,480.38,419.5,525520.0,0.0,657234.53,0.0,289280.0,0.0
2025-09-21 14:36:49.433718,526.05,374.4,446200.0,0.0,552548.12,0.0,252340.0,0.0
2025-09-21 14:36:49.534221,502.93,329.6,554520.0,0.0,540333.28,0.0,255830.0,0.0
2025-09-21 14:36:49.634669,524.02,429.6,425840.0,0.0,717279.84,0.0,309440.0,0.0
2025-09-21 14:36:49.735097,528.14,289.7,527680.0,0.0,398705.31,0.0,198950.0,0.0
2025-09-21 14:36:49.835534,497.72,419.6,503200.0,0.0,689879.84,0.0,296580.0,0.0
2025-09-21 14:36:49.944983,533.42,367.0,478240.0,0.0,548351.09,0.0,252870.0,0.0
2025-09-21 14:36:50.045472,508.7,329.6,589520.0,0.0,517839.22,0.0,249800.0,0.0
2025-09-21 14:36:50.148877,522.77,429.3,397960.0,0.0,775414.84,0.0,290590.0,0.0
2025-09-21 14:36:50.249346,521.52,289.7,504920.0,0.0,450507.11,0.0,201300.0,0.0
2025-09-21 14:36:50.349887,474.4,439.5,430800.0,0.0,789094.92,0.0,305660.0,0.0
2025-09-21 14:36:50.450472,527.68,309.6,509800.0,0.0,369085.83,0.0,200640.0,0.0
2025-09-21 14:36:50.551046,480.39,409.5,533080.0,0.0,658979.56,0.0,301680.0,0.0
2025-09-21 14:36:50.651622,532.1,339.6,443480.0,0.0,505740.47,0.0,210790.0,0.0
2025-09-21 14:36:50.752188,482.39,409.5,517440.0,0.0,565819.45,0.0,287240.0,0.0
2025-09-21 14:36:50.852809,533.15,349.5,434360.0,0.0,541771.56,0.0,232970.0,0.0
2025-09-21 14:36:50.953395,495.33,359.6,574640.0,0.0,463960.39,0.0,290370.0,0.0
2025-09-21 14:36:51.053991,535.26,359.5,409200.0,0.0,453607.03,0.0,230820.0,0.0
2025-09-21 14:36:51.158110,492.32,349.4,579280.0,0.0,600104.22,0.0,275790.0,0.0
2025-09-21 14:36:51.258561,533.07,439.6,431920.0,0.0,639534.38,0.0,294010.0,0.0
2025-09-21 14:36:51.359112,528.37,349.6,486000.0,0.0,513717.42,0.0,239590.0,0.0
2025-09-21 14:36:51.459581,497.27,339.7,586960.0,0.0,495229.3,0.0,270930.0,0.0
2025-09-21 14:36:51.560068,538.62,439.5,435120.0,0.0,717473.28,0.0,298050.0,0.0
2025-09-21 14:36:51.660507,524.52,289.7,513920.0,0.0,229817.89,0.0,186370.0,0.0
2025-09-21 14:36:51.761034,491.58,439.5,469280.0,0.0,707470.94,0.0,309700.0,0.0
2025-09-21 14:36:51.861640,535.3,349.6,469360.0,0.0,587875.69,0.0,236870.0,0.0
2025-09-21 14:36:51.962213,495.71,359.6,582920.0,0.0,627752.35,0.0,277820.0,0.0
2025-09-21 14:36:52.062811,532.31,429.5,387640.0,0.0,697137.97,0.0,277080.0,0.0
2025-09-21 14:36:52.166746,516.39,279.6,544680.0,0.0,349975.86,0.0,231470.0,0.0
2025-09-21 14:36:52.267193,497.8,429.5,429560.0,0.0,750757.89,0.0,315790.0,0.0
2025-09-21 14:36:52.367741,529.98,309.7,499040.0,0.0,432340.43,0.0,199900.0,0.0
2025-09-21 14:36:52.468239,476.86,399.5,526160.0,0.0,533718.01,0.0,300750.0,0.0
2025-09-21 14:36:52.568822,533.18,369.6,385440.0,0.0,501492.72,0.0,244330.0,0.0
2025-09-21 14:36:52.669311,498.29,369.6,588440.0,0.0,637102.04,0.0,282970.0,0.0
2025-09-21 14:36:52.769843,544.57,409.6,413600.0,0.0,701272.03,0.0,282910.0,0.0
2025-09-21 14:36:52.870437,520.54,329.6,492720.0,0.0,456640.69,0.0,214930.0,0.0
2025-09-21 14:36:52.971069,476.11,419.4,446200.0,0.0,783272.2,0.0,292040.0,0.0
2025-09-21 14:36:53.071638,524.85,299.7,477720.0,0.0,352847.81,0.0,188130.0,0.0
2025-09-21 14:36:53.175969,474.78,399.2,567120.0,0.0,635029.92,0.0,303290.0,0.0
2025-09-21 14:36:53.276467,535.35,419.5,403520.0,0.0,528886.48,0.0,280020.0,0.0
2025-09-21 14:36:53.376898,521.02,289.8,515680.0,0.0,339024.69,0.0,207470.0,0.0
2025-09-21 14:36:53.477347,484.96,399.6,480640.0,0.0,567863.83,0.0,297770.0,0.0
2025-09-21 14:36:53.577888,529.93,369.6,427040.0,0.0,518967.58,0.0,241760.0,0.0
2025-09-21 14:36:53.678388,495.12,339.6,567680.0,0.0,459224.53,0.0,274420.0,0.0
2025-09-21 14:36:53.778836,521.98,449.6,450600.0,0.0,723763.67,0.0,302290.0,0.0
2025-09-21 14:36:53.879437,533.62,299.7,458920.0,0.0,409009.51,0.0,209600.0,0.0
2025-09-21 14:36:53.980012,480.03,389.4,550920.0,0.0,575458.22,0.0,305980.0,0.0
2025-09-21 14:36:54.080577,538.68,379.6,395400.0,0.0,521437.42,0.0,261270.0,0.0
2025-09-21 14:36:54.185857,512.65,299.3,551400.0,0.0,336468.75,0.0,241940.0,0.0
2025-09-21 14:36:54.286359,476.55,449.4,554080.0,0.0,749360.23,0.0,324140.0,0.0
2025-09-21 14:36:54.386806,535.68,429.6,428520.0,0.0,561030.16,0.0,273300.0,0.0
2025-09-21 14:36:54.487344,521.19,329.6,507520.0,0.0,424302.89,0.0,203710.0,0.0
2025-09-21 14:36:54.587903,485.32,359.6,573960.0,0.0,626932.97,0.0,303420.0,0.0
2025-09-21 14:36:54.688451,540.66,439.5,418160.0,0.0,833414.3,0.0,294910.0,0.0
2025-09-21 14:36:54.788976,523.88,289.7,501960.0,0.0,355914.3,0.0,196110.0,0.0
2025-09-21 14:36:54.889453,479.3,429.5,411160.0,0.0,814135.0,0.0,311000.0,0.0
2025-09-21 14:36:54.989907,526.78,279.7,519600.0,0.0,235445.31,0.0,203460.0,0.0
2025-09-21 14:36:55.090345,494.59,439.6,464600.0,0.0,706068.59,0.0,310720.0,0.0
2025-09-21 14:36:55.193940,532.27,359.4,467480.0,0.0,486218.36,0.0,239780.0,0.0
2025-09-21 14:36:55.294446,497.3,349.6,594480.0,0.0,438308.12,0.0,274780.0,0.0
2025-09-21 14:36:55.394885,534.4,419.6,450080.0,0.0,780023.67,0.0,298640.0,0.0
2025-09-21 14:36:55.495441,533.96,359.6,447200.0,0.0,541981.25,0.0,236870.0,0.0
2025-09-21 14:36:55.595939,497.02,379.5,567800.0,0.0,547710.31,0.0,282310.0,0.0
2025-09-21 14:36:55.696544,536.78,419.5,419400.0,0.0,618990.08,0.0,282760.0,0.0
2025-09-21 14:36:55.797052,519.27,299.6,612960.0,0.0,355942.11,0.0,242650.0,0.0
2025-09-21 14:36:55.897542,537.19,419.6,423520.0,0.0,664682.11,0.0,287820.0,0.0
2025-09-21 14:36:55.997994,518.51,299.7,508480.0,0.0,480681.95,0.0,232860.0,0.0
2025-09-21 14:36:56.098478,481.14,439.5,436160.0,0.0,864097.89,0.0,305980.0,0.0
2025-09-21 14:36:56.203420,528.84,289.4,515240.0,0.0,367380.0,0.0,209290.0,0.0
2025-09-21 14:36:56.303860,489.05,419.6,461040.0,0.0,827288.05,0.0,314710.0,0.0
2025-09-21 14:36:56.404425,534.64,409.5,492000.0,0.0,660946.8,0.0,249130.0,0.0
2025-09-21 14:36:56.504921,513.81,319.6,571240.0,0.0,448129.61,0.0,247010.0,0.0
2025-09-21 14:36:56.605481,525.75,429.5,425640.0,0.0,685106.95,0.0,292690.0,0.0
2025-09-21 14:36:56.706083,527.73,339.5,483320.0,0.0,436008.91,0.0,212280.0,0.0
2025-09-21 14:36:56.806569,489.02,369.6,589280.0,0.0,551581.88,0.0,290790.0,0.0
2025-09-21 14:36:56.907028,541.47,429.6,377480.0,0.0,580908.91,0.0,274000.0,0.0
2025-09-21 14:36:57.007467,522.32,299.7,517920.0,0.0,374987.73,0.0,212910.0,0.0
2025-09-21 14:36:57.110493,491.49,449.3,421640.0,0.0,844765.86,0.0,334140.0,0.0
2025-09-21 14:36:57.211046,538.5,289.6,553760.0,0.0,486139.61,0.0,224020.0,0.0
2025-09-21 14:36:57.311639,552.22,419.5,367600.0,0.0,828256.64,0.0,276530.0,0.0
2025-09-21 14:36:57.412145,517.7,289.6,528360.0,0.0,404913.75,0.0,225370.0,0.0
2025-09-21 14:36:57.512585,497.97,439.6,480240.0,0.0,762590.08,0.0,311710.0,0.0
2025-09-21 14:36:57.613166,536.37,369.6,421560.0,0.0,584721.64,0.0,238990.0,0.0
2025-09-21 14:36:57.713676,502.6,339.6,512720.0,0.0,548927.97,0.0,267770.0,0.0
2025-09-21 14:36:57.814229,541.2,359.6,401400.0,0.0,538893.12,0.0,250140.0,0.0
2025-09-21 14:36:57.914806,504.89,369.6,563480.0,0.0,621074.38,0.0,284970.0,0.0
2025-09-21 14:36:58.015402,545.12,399.5,425640.0,0.0,684712.33,0.0,265630.0,0.0
2025-09-21 14:36:58.120225,511.52,299.4,571040.0,0.0,336416.49,0.0,238210.0,0.0
2025-09-21 14:36:58.220812,516.91,389.5,426160.0,0.0,469874.69,0.0,255450.0,0.0
2025-09-21 14:36:58.321338,509.72,329.6,479520.0,0.0,387692.27,0.0,220610.0,0.0
2025-09-21 14:36:58.421796,538.96,289.7,468000.0,0.0,192113.83,0.0,206150.0,0.0
2025-09-21 14:36:58.522351,512.48,349.6,383160.0,0.0,415663.98,0.0,228300.0,0.0
2025-09-21 14:36:58.622908,498.29,369.6,510000.0,0.0,423826.02,0.0,236060.0,0.0
2025-09-21 14:36:58.723496,535.48,339.6,364000.0,0.0,356484.45,0.0,191870.0,0.0
2025-09-21 14:36:58.824204,494.18,379.5,502960.0,0.0,397631.09,0.0,252640.0,0.0
2025-09-21 14:36:58.924783,532.69,289.6,469000.0,0.0,189891.56,0.0,180190.0,0.0
2025-09-21 14:36:59.025365,482.07,429.5,393000.0,0.0,654582.71,0.0,274490.0,0.0
2025-09-21 14:36:59.130989,522.98,299.3,516440.0,0.0,502246.11,0.0,222890.0,0.0
2025-09-21 14:36:59.231560,509.81,399.5,427800.0,0.0,563482.03,0.0,277830.0,0.0
2025-09-21 14:36:59.332075,517.46,299.6,552760.0,0.0,334271.88,0.0,228140.0,0.0
2025-09-21 14:36:59.432603,511.84,419.5,398320.0,0.0,764605.55,0.0,309370.0,0.0
2025-09-21 14:36:59.533157,524.91,329.6,530840.0,0.0,448830.16,0.0,228280.0,0.0
2025-09-21 14:36:59.633632,500.78,419.5,434440.0,0.0,696276.02,0.0,310390.0,0.0
2025-09-21 14:36:59.734026,532.96,289.8,477160.0,0.0,289899.45,0.0,194320.0,0.0
2025-09-21 14:36:59.834470,478.71,449.6,474080.0,0.0,816663.12,0.0,345250.0,0.0
2025-09-21 14:36:59.934940,533.71,289.8,472280.0,0.0,378238.2,0.0,203670.0,0.0
2025-09-21 14:37:00.035476,484.56,429.5,420920.0,0.0,740504.3,0.0,298720.0,0.0
2025-09-21 14:37:00.139084,525.25,309.5,477080.0,0.0,389646.17,0.0,204730.0,0.0
2025-09-21 14:37:00.239670,483.63,399.5,528520.0,0.0,528179.22,0.0,291740.0,0.0
2025-09-21 14:37:00.340236,536.89,299.6,409040.0,0.0,342020.16,0.0,194340.0,0.0
2025-09-21 14:37:00.440830,483.42,409.5,501040.0,0.0,748368.05,0.0,304870.0,0.0
2025-09-21 14:37:00.541547,536.9,389.4,402640.0,0.0,606761.41,0.0,256240.0,0.0
2025-09-21 14:37:00.642113,501.98,339.6,570320.0,0.0,498793.59,0.0,286070.0,0.0
2025-09-21 14:37:00.742637,541.34,429.5,393360.0,0.0,709618.2,0.0,295390.0,0.0
2025-09-21 14:37:00.843157,525.26,319.6,528000.0,0.0,457322.5,0.0,238120.0,0.0
2025-09-21 14:37:00.944184,519.5,387.4,385280.0,0.0,666725.62,0.0,272520.0,0.0
2025-09-21 14:37:01.044673,518.5,349.6,547600.0,0.0,574176.72,0.0,233560.0,0.0
2025-09-21 14:37:01.147676,526.82,439.3,396880.0,0.0,700536.88,0.0,278810.0,0.0
2025-09-21 14:37:01.248247,527.01,299.6,498840.0,0.0,372626.41,0.0,198780.0,0.0
2025-09-21 14:37:01.348734,482.29,409.5,515480.0,0.0,642938.91,0.0,307890.0,0.0
2025-09-21 14:37:01.449255,542.86,349.6,398640.0,0.0,434411.47,0.0,217660.0,0.0
2025-09-21 14:37:01.549790,496.34,369.6,575200.0,0.0,485462.51,0.0,274580.0,0.0
2025-09-21 14:37:01.650372,544.57,399.5,346640.0,0.0,613118.67,0.0,255410.0,0.0
2025-09-21 14:37:01.750955,511.84,339.5,535440.0,0.0,539632.73,0.0,259460.0,0.0
2025-09-21 14:37:01.851547,543.61,399.5,352440.0,0.0,582689.53,0.0,239500.0,0.0
2025-09-21 14:37:01.952109,508.66,369.5,554680.0,0.0,512156.64,0.0,260870.0,0.0
2025-09-21 14:37:02.052705,541.8,379.5,379400.0,0.0,522329.83,0.0,229120.0,0.0
2025-09-21 14:37:02.157704,509.14,339.3,549920.0,0.0,473939.62,0.0,254420.0,0.0
2025-09-21 14:37:02.258251,533.14,409.5,375520.0,0.0,666830.39,0.0,288980.0,0.0
2025-09-21 14:37:02.358817,518.76,309.6,552120.0,0.0,427363.59,0.0,249500.0,0.0
2025-09-21 14:37:02.459382,541.83,369.6,356760.0,0.0,504874.53,0.0,223160.0,0.0
2025-09-21 14:37:02.559928,502.8,379.5,570600.0,0.0,478127.03,0.0,239480.0,0.0
2025-09-21 14:37:02.660497,535.25,419.5,355160.0,0.0,663811.64,0.0,266600.0,0.0
2025-09-21 14:37:02.761070,514.0,339.6,450160.0,0.0,387603.67,0.0,236530.0,0.0
2025-09-21 14:37:02.861672,534.57,279.7,397160.0,0.0,171788.12,0.0,169610.0,0.0
2025-09-21 14:37:02.962174,479.43,439.5,459960.0,0.0,679064.3,0.0,302450.0,0.0
2025-09-21 14:37:03.062662,538.12,289.7,461720.0,0.0,286514.84,0.0,179560.0,0.0
2025-09-21 14:37:03.165966,480.64,439.1,401080.0,0.0,629201.72,0.0,275790.0,0.0
2025-09-21 14:37:03.266526,523.48,299.7,522160.0,0.0,343293.36,0.0,230300.0,0.0
2025-09-21 14:37:03.367142,552.02,399.5,350000.0,0.0,609181.09,0.0,251990.0,0.0
2025-09-21 14:37:03.467676,514.51,349.6,537960.0,0.0,552942.5,0.0,255730.0,0.0
2025-09-21 14:37:03.568705,544.27,329.6,342760.0,0.0,489293.51,0.0,201410.0,0.0
2025-09-21 14:37:03.669365,491.26,369.3,531200.0,0.0,575326.42,0.0,305030.0,0.0
2025-09-21 14:37:03.769865,542.68,289.7,434800.0,0.0,359087.66,0.0,196900.0,0.0
2025-09-21 14:37:03.870427,514.95,409.5,362080.0,0.0,545352.58,0.0,247300.0,0.0
2025-09-21 14:37:03.970939,516.54,309.6,516320.0,0.0,319548.83,0.0,215590.0,0.0
2025-09-21 14:37:04.071457,535.1,409.5,410760.0,0.0,440508.36,0.0,265930.0,0.0
2025-09-21 14:37:04.174994,530.3,269.6,566880.0,0.0,166776.64,0.0,233810.0,0.0
2025-09-21 14:37:04.275550,542.4,389.6,398400.0,0.0,379898.36,0.0,237430.0,0.0
2025-09-21 14:37:04.376119,513.95,309.6,579000.0,0.0,227026.33,0.0,234040.0,0.0
2025-09-21 14:37:04.476703,539.97,429.5,356160.0,0.0,708079.84,0.0,273130.0,0.0
2025-09-21 14:37:04.577255,517.81,339.6,537400.0,0.0,389010.39,0.0,246040.0,0.0
2025-09-21 14:37:04.677792,547.1,299.7,434360.0,0.0,225454.22,0.0,201260.0,0.0
2025-09-21 14:37:04.778389,482.4,449.5,436920.0,0.0,647704.38,0.0,325170.0,0.0
2025-09-21 14:37:04.878954,535.25,279.7,556120.0,0.0,221461.17,0.0,229120.0,0.0
2025-09-21 14:37:04.979528,539.78,379.6,347680.0,0.0,600464.53,0.0,271330.0,0.0
2025-09-21 14:37:05.080039,514.43,339.6,555240.0,0.0,533375.62,0.0,266420.0,0.0
2025-09-21 14:37:05.183004,548.0,389.6,376120.0,0.0,614877.73,0.0,256230.0,0.0
2025-09-21 14:37:05.283489,506.26,349.6,582720.0,0.0,658106.41,0.0,286690.0,0.0
2025-09-21 14:37:05.384066,549.42,379.5,360120.0,0.0,511024.38,0.0,251790.0,0.0
2025-09-21 14:37:05.484626,506.01,359.6,539400.0,0.0,495808.52,0.0,272470.0,0.0
2025-09-21 14:37:05.585181,544.27,349.6,349120.0,0.0,581465.78,0.0,226420.0,0.0
2025-09-21 14:37:05.685720,496.15,379.6,522160.0,0.0,551885.78,0.0,304920.0,0.0
2025-09-21 14:37:05.786304,541.41,329.6,410880.0,0.0,495713.67,0.0,223660.0,0.0
2025-09-21 14:37:05.886802,492.6,399.5,524400.0,0.0,689144.3,0.0,323090.0,0.0
2025-09-21 14:37:05.987352,544.88,299.7,436040.0,0.0,330063.44,0.0,206500.0,0.0
2025-09-21 14:37:06.087867,485.88,419.4,536560.0,0.0,730388.98,0.0,319330.0,0.0
2025-09-21 14:37:06.190831,542.89,349.5,384960.0,0.0,499603.91,0.0,235160.0,0.0
2025-09-21 14:37:06.291401,494.85,379.5,506720.0,0.0,551451.41,0.0,314430.0,0.0
2025-09-21 14:37:06.391889,541.74,299.7,451920.0,0.0,385103.12,0.0,209680.0,0.0
2025-09-21 14:37:06.492415,489.05,429.6,456160.0,0.0,650722.66,0.0,283450.0,0.0
2025-09-21 14:37:06.592965,535.9,299.7,461600.0,0.0,407055.78,0.0,216730.0,0.0
2025-09-21 14:37:06.693465,509.84,439.5,398840.0,0.0,668696.09,0.0,297630.0,0.0
2025-09-21 14:37:06.793898,529.38,269.8,572320.0,0.0,254357.81,0.0,228510.0,0.0
2025-09-21 14:37:06.894436,544.46,349.6,347800.0,0.0,454486.33,0.0,225650.0,0.0
2025-09-21 14:37:06.994954,496.11,389.5,512600.0,0.0,665598.36,0.0,307280.0,0.0
2025-09-21 14:37:07.095380,544.6,279.7,437640.0,0.0,403602.11,0.0,216560.0,0.0
2025-09-21 14:37:07.198325,526.8,429.4,420160.0,0.0,680425.47,0.0,302850.0,0.0
2025-09-21 14:37:07.298792,534.33,289.7,527880.0,0.0,276007.5,0.0,222010.0,0.0
2025-09-21 14:37:07.399344,539.73,419.6,378920.0,0.0,603540.31,0.0,281510.0,0.0
2025-09-21 14:37:07.499847,527.97,289.6,522120.0,0.0,349887.11,0.0,218970.0,0.0
2025-09-21 14:37:07.600282,492.61,439.6,479960.0,0.0,684142.42,0.0,325860.0,0.0
2025-09-21 14:37:07.700844,545.2,289.7,472240.0,0.0,284153.58,0.0,194650.0,0.0
2025-09-21 14:37:07.801337,486.41,419.5,478560.0,0.0,661792.04,0.0,324030.0,0.0
2025-09-21 14:37:07.901811,543.52,289.7,466240.0,0.0,372027.42,0.0,199730.0,0.0
2025-09-21 14:37:08.002317,513.51,449.5,389720.0,0.0,771353.44,0.0,323860.0,0.0
2025-09-21 14:37:08.105340,533.36,289.4,550800.0,0.0,371841.8,0.0,236610.0,0.0
2025-09-21 14:37:08.205897,544.46,379.6,330680.0,0.0,668771.16,0.0,252240.0,0.0
2025-09-21 14:37:08.306402,500.68,389.5,501400.0,0.0,741044.54,0.0,303080.0,0.0
2025-09-21 14:37:08.406859,549.86,299.7,419560.0,0.0,348776.25,0.0,187940.0,0.0
2025-09-21 14:37:08.507335,481.0,429.6,435000.0,0.0,595442.97,0.0,307640.0,0.0
2025-09-21 14:37:08.607825,525.48,309.7,563040.0,0.0,416664.92,0.0,244270.0,0.0
2025-09-21 14:37:08.708380,553.43,359.6,341600.0,0.0,509801.72,0.0,237880.0,0.0
2025-09-21 14:37:08.808895,502.79,359.5,545400.0,0.0,361435.0,0.0,275140.0,0.0
2025-09-21 14:37:08.909350,546.99,289.7,480960.0,0.0,189388.98,0.0,197130.0,0.0
2025-09-21 14:37:09.009836,509.53,399.6,404120.0,0.0,328618.83,0.0,285000.0,0.0
2025-09-21 14:37:09.113190,523.61,259.6,466920.0,0.0,297803.05,0.0,207340.0,0.0
2025-09-21 14:37:09.213647,536.35,279.7,456760.0,0.0,220294.38,0.0,193160.0,0.0
2025-09-21 14:37:09.314086,481.98,419.6,465480.0,0.0,559803.67,0.0,327960.0,0.0
2025-09-21 14:37:09.414599,540.68,269.7,567080.0,0.0,146206.41,0.0,210510.0,0.0
2025-09-21 14:37:09.515179,539.51,399.5,382200.0,0.0,409676.72,0.0,276420.0,0.0
2025-09-21 14:37:09.615690,520.77,279.7,584280.0,0.0,237500.39,0.0,258830.0,0.0
2025-09-21 14:37:09.716226,547.98,299.7,420120.0,0.0,260203.83,0.0,207720.0,0.0
2025-09-21 14:37:09.816739,484.98,419.5,481920.0,0.0,638246.33,0.0,302950.0,0.0
2025-09-21 14:37:09.917175,542.34,319.7,418960.0,0.0,556891.88,0.0,217980.0,0.0
2025-09-21 14:37:10.017749,481.88,389.5,437200.0,0.0,522338.36,0.0,279530.0,0.0
2025-09-21 14:37:10.123014,515.29,309.3,541040.0,0.0,341801.56,0.0,263390.0,0.0
2025-09-21 14:37:10.223455,543.48,289.7,418680.0,0.0,303772.58,0.0,194040.0,0.0
2025-09-21 14:37:10.323991,500.19,419.6,422800.0,0.0,609066.56,0.0,295960.0,0.0
2025-09-21 14:37:10.424489,535.22,289.7,563240.0,0.0,272567.89,0.0,228420.0,0.0
2025-09-21 14:37:10.524982,546.73,359.8,337120.0,0.0,475168.05,0.0,238970.0,0.0
2025-09-21 14:37:10.625481,502.45,359.5,521600.0,0.0,465543.98,0.0,311150.0,0.0
2025-09-21 14:37:10.725917,549.19,289.7,478360.0,0.0,334358.44,0.0,214710.0,0.0
2025-09-21 14:37:10.826482,505.14,369.6,427600.0,0.0,385879.61,0.0,279560.0,0.0
2025-09-21 14:37:10.926980,515.71,339.6,528280.0,0.0,472512.97,0.0,281660.0,0.0
2025-09-21 14:37:11.027551,547.53,339.6,389920.0,0.0,539561.07,0.0,226850.0,0.0
2025-09-21 14:37:11.132523,491.84,389.2,506840.0,0.0,727269.24,0.0,326150.0,0.0
