time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-13 15:18:30.309347,541.62,409.6,280000.0,0.0,4701338.13,0.0,255730.0,0.0
2025-08-13 15:18:30.410143,521.59,379.5,313360.0,0.0,3757583.75,0.0,213410.0,0.0
2025-08-13 15:18:30.510815,502.18,309.5,398360.0,0.0,3608094.3,0.0,0.0,0.0
2025-08-13 15:18:30.611347,457.84,359.6,335240.0,0.0,3129668.98,0.0,382890.0,0.0
2025-08-13 15:18:30.711829,518.16,409.6,316200.0,0.0,4933310.0,0.0,186680.0,0.0
2025-08-13 15:18:30.812329,457.84,329.6,374960.0,0.0,3930382.11,0.0,135980.0,0.0
2025-08-13 15:18:30.912827,511.2,479.4,251680.0,0.0,5672790.93,0.0,205860.0,0.0
2025-08-13 15:18:31.013327,458.04,309.6,400520.0,0.0,3194285.56,0.0,227870.0,0.0
2025-08-13 15:18:31.117065,502.4,369.4,351920.0,0.0,4223844.83,0.0,229840.0,0.0
2025-08-13 15:18:31.217665,547.53,389.4,295560.0,0.0,3608115.63,0.0,383000.0,0.0
2025-08-13 15:18:31.318132,586.04,309.7,382120.0,0.0,3015104.06,0.0,160900.0,0.0
2025-08-13 15:18:31.418682,493.41,349.6,352680.0,0.0,3576881.95,0.0,180190.0,0.0
2025-08-13 15:18:31.519190,519.21,299.7,405960.0,0.0,3264053.19,0.0,74010.0,0.0
2025-08-13 15:18:31.619951,459.14,329.6,373920.0,0.0,3275581.18,0.0,227820.0,0.0
2025-08-13 15:18:31.720672,459.14,519.1,235320.0,0.0,5119056.09,0.0,459290.0,0.0
2025-08-13 15:18:31.821379,638.05,449.4,249160.0,0.0,5027922.73,0.0,224220.0,0.0
2025-08-13 15:18:31.921914,503.54,379.5,348760.0,0.0,4502047.42,0.0,113910.0,0.0
2025-08-13 15:18:32.022407,459.2,279.7,414640.0,0.0,3324894.6,0.0,171010.0,0.0
2025-08-13 15:18:32.125677,487.36,439.2,288800.0,0.0,4246012.97,0.0,401040.0,0.0
2025-08-13 15:18:32.226275,548.91,399.4,315560.0,0.0,5078418.44,0.0,111450.0,0.0
2025-08-13 15:18:32.328225,503.54,482.4,221480.0,0.0,4953816.03,0.0,306600.0,0.0
2025-08-13 15:18:32.428803,496.5,429.5,246560.0,0.0,3774533.51,0.0,381100.0,0.0
2025-08-13 15:18:32.529393,505.36,459.3,250520.0,0.0,5526715.79,0.0,223670.0,0.0
2025-08-13 15:18:32.629991,503.57,209.7,473000.0,0.0,2528448.52,0.0,8810.0,0.0
2025-08-13 15:18:32.730536,462.84,369.5,362720.0,0.0,3297960.7,0.0,382880.0,0.0
2025-08-13 15:18:32.831038,567.76,429.5,259560.0,0.0,4581276.95,0.0,291770.0,0.0
2025-08-13 15:18:32.931627,547.91,369.6,357160.0,0.0,4217339.6,0.0,113990.0,0.0
2025-08-13 15:18:33.032205,503.6,399.5,309480.0,0.0,4188513.92,0.0,281130.0,0.0
2025-08-13 15:18:33.135531,480.15,389.3,359040.0,0.0,3225558.67,0.0,106960.0,0.0
2025-08-13 15:18:33.236056,477.31,479.5,227760.0,0.0,4104626.64,0.0,276310.0,0.0
2025-08-13 15:18:33.336576,496.39,419.5,220640.0,0.0,4187047.03,0.0,133030.0,0.0
2025-08-13 15:18:33.437124,459.27,479.4,187240.0,0.0,2482242.11,0.0,159660.0,0.0
2025-08-13 15:18:33.537645,477.07,349.6,197560.0,0.0,1562645.47,0.0,68190.0,0.0
2025-08-13 15:18:33.638107,459.29,339.6,74040.0,0.0,1918145.62,0.0,113910.0,0.0
2025-08-13 15:18:33.738551,459.29,179.8,135760.0,0.0,534859.06,0.0,20630.0,0.0
2025-08-13 15:18:33.838988,467.27,189.8,10680.0,0.0,1663626.88,0.0,207190.0,0.0
2025-08-13 15:18:33.939414,503.62,99.9,88400.0,0.0,1087062.57,0.0,82620.0,0.0
2025-08-13 15:18:34.039800,491.51,119.9,72200.0,0.0,1546651.96,0.0,145200.0,0.0
2025-08-13 15:18:34.142516,459.29,179.8,18480.0,0.0,1396781.02,0.0,113920.0,0.0
2025-08-13 15:18:34.242873,459.29,139.9,61360.0,0.0,125401.95,0.55,10.0,0.0
2025-08-13 15:18:34.343160,459.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
