time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 10:54:10.013127,877.12,689.2,786080.0,0.0,2826046.02,1.76,44880.0,0.0
2025-08-21 10:54:10.118901,842.15,688.5,567360.0,0.0,2911765.16,1.41,60950.0,0.0
2025-08-21 10:54:10.219555,865.62,649.1,1000160.0,0.0,2365580.7,2.46,31200.0,0.0
2025-08-21 10:54:10.320192,877.03,629.1,516680.0,0.0,2284971.41,0.7,125300.0,0.0
2025-08-21 10:54:10.420852,925.4,639.1,792680.0,0.0,2659480.78,1.76,49780.0,0.0
2025-08-21 10:54:10.521447,944.43,649.1,976000.0,0.0,2337029.14,2.65,32250.0,0.0
2025-08-21 10:54:10.622020,956.59,659.1,719600.0,0.0,2560401.33,1.41,23570.0,0.0
2025-08-21 10:54:10.722622,860.83,649.2,659200.0,0.0,2118860.62,2.11,76140.0,0.0
2025-08-21 10:54:10.823310,885.96,698.9,736320.0,0.0,2393610.3,0.7,121070.0,0.0
2025-08-21 10:54:10.923956,897.16,579.2,1011040.0,0.0,2216281.18,2.46,75870.0,0.0
2025-08-21 10:54:11.024573,925.78,649.1,513400.0,0.0,2361354.83,1.05,63260.0,0.0
2025-08-21 10:54:11.129720,941.21,678.6,786760.0,0.0,2757326.88,1.41,77300.0,0.0
2025-08-21 10:54:11.230413,921.39,619.2,1076840.0,0.0,2394162.5,3.35,2400.0,0.0
2025-08-21 10:54:11.331102,921.72,589.0,736880.0,0.0,2132881.25,1.05,19310.0,0.0
2025-08-21 10:54:11.435051,840.88,666.8,599640.0,0.0,2665937.5,1.76,194180.0,0.0
2025-08-21 10:54:11.535667,886.76,639.1,916960.0,0.0,2262239.14,1.41,25330.0,0.0
2025-08-21 10:54:11.636298,896.09,649.2,497560.0,0.0,2338579.53,2.11,90710.0,0.0
2025-08-21 10:54:11.736952,906.68,669.0,1097520.0,0.0,2211981.88,1.41,20240.0,0.0
2025-08-21 10:54:11.837566,914.46,639.1,656520.0,0.0,2585142.42,1.41,110190.0,0.0
2025-08-21 10:54:11.938355,915.99,669.0,442520.0,0.0,2368443.35,1.05,50270.0,0.0
2025-08-21 10:54:12.039075,873.43,688.9,856840.0,0.0,2218781.42,2.46,75380.0,0.0
2025-08-21 10:54:12.144313,844.57,658.4,944520.0,0.0,3118494.84,1.05,20950.0,0.0
2025-08-21 10:54:12.244969,786.33,679.2,681360.0,0.0,1868443.98,1.76,48080.0,0.0
2025-08-21 10:54:12.345574,804.43,639.1,889920.0,0.0,2505781.88,2.11,35430.0,0.0
2025-08-21 10:54:12.446183,817.43,639.2,812880.0,0.0,2122964.14,1.41,104260.0,0.0
2025-08-21 10:54:12.546793,857.55,649.1,644320.0,0.0,2922534.84,1.05,170750.0,0.0
2025-08-21 10:54:12.647323,924.23,649.3,885760.0,0.0,2009817.27,1.76,28410.0,0.0
2025-08-21 10:54:12.747947,934.82,629.1,851640.0,0.0,2397626.88,2.11,54840.0,0.0
2025-08-21 10:54:12.848587,904.06,629.1,780800.0,0.0,2984192.5,1.41,145940.0,0.0
2025-08-21 10:54:12.949167,950.16,659.1,683800.0,0.0,2469602.97,2.46,76080.0,0.0
2025-08-21 10:54:13.049796,979.61,549.3,722520.0,0.0,2281275.47,0.7,9710.0,0.0
2025-08-21 10:54:13.154057,983.07,618.7,987560.0,0.0,1948017.19,2.11,8840.0,0.0
2025-08-21 10:54:13.254701,953.55,689.1,622840.0,0.0,2384786.88,1.05,88330.0,0.0
2025-08-21 10:54:13.355306,940.13,589.2,915400.0,0.0,2309024.37,1.76,56260.0,0.0
2025-08-21 10:54:13.455905,961.9,629.2,331680.0,0.0,2028367.28,1.05,820.0,0.0
2025-08-21 10:54:13.556560,865.49,589.1,1158240.0,0.0,1681850.76,2.11,4170.0,0.0
2025-08-21 10:54:13.657178,758.31,719.0,447080.0,0.0,2209821.34,1.41,126160.0,0.0
2025-08-21 10:54:13.757749,806.9,599.2,927080.0,0.0,2109411.18,1.41,81730.0,0.0
2025-08-21 10:54:13.858372,838.64,669.0,249960.0,0.0,2893434.22,1.05,131730.0,0.0
2025-08-21 10:54:13.959025,889.54,529.3,1108280.0,0.0,1791170.16,2.11,10310.0,0.0
2025-08-21 10:54:14.059703,892.93,679.1,263160.0,0.0,2520280.39,0.7,98960.0,0.0
2025-08-21 10:54:14.166124,931.12,568.7,1129480.0,0.0,2405934.22,2.11,115150.0,0.0
2025-08-21 10:54:14.266733,956.08,679.2,419600.0,0.0,2336041.41,0.7,65680.0,0.0
2025-08-21 10:54:14.367392,975.49,619.2,865560.0,0.0,2319484.14,2.46,2410.0,0.0
2025-08-21 10:54:14.467946,923.85,589.3,595160.0,0.0,2053962.18,0.35,60650.0,0.0
2025-08-21 10:54:14.568790,909.57,699.1,669520.0,0.0,2800648.36,1.76,125260.0,0.0
2025-08-21 10:54:14.669555,916.76,619.0,640920.0,0.0,1944154.62,2.11,69120.0,0.0
2025-08-21 10:54:14.770176,895.85,599.2,760800.0,0.0,2472970.0,0.7,66190.0,0.0
2025-08-21 10:54:14.870810,921.71,639.1,852400.0,0.0,2702798.79,1.76,64310.0,0.0
2025-08-21 10:54:14.971486,874.46,609.2,727480.0,0.0,2702471.67,1.41,90310.0,0.0
2025-08-21 10:54:15.072141,902.7,669.0,432320.0,0.0,2603792.67,1.05,49070.0,0.0
2025-08-21 10:54:15.177577,867.87,498.7,1126120.0,0.0,1782192.89,2.46,33410.0,0.0
2025-08-21 10:54:15.278222,863.87,689.1,732880.0,0.0,3049180.86,2.29,52370.0,0.0
2025-08-21 10:54:15.378877,883.54,689.1,609040.0,0.0,3118987.81,1.59,100130.0,0.0
2025-08-21 10:54:15.479396,922.18,629.2,740040.0,0.0,2660413.2,1.05,62630.0,0.0
2025-08-21 10:54:15.580073,905.18,619.3,808840.0,0.0,2810165.47,1.76,46950.0,0.0
2025-08-21 10:54:15.680711,867.84,679.0,678920.0,0.0,2837896.56,2.46,52930.0,0.0
2025-08-21 10:54:15.781383,847.17,579.2,852200.0,0.0,2348930.93,0.7,63540.0,0.0
2025-08-21 10:54:15.881986,871.68,619.3,453680.0,0.0,1916183.45,1.76,41140.0,0.0
2025-08-21 10:54:15.982592,816.93,589.2,893800.0,0.0,2468554.14,1.76,111880.0,0.0
2025-08-21 10:54:16.083228,809.55,609.2,773960.0,0.0,2645589.69,1.05,143280.0,0.0
2025-08-21 10:54:16.188391,837.75,568.9,409880.0,0.0,2856154.45,2.11,125340.0,0.0
2025-08-21 10:54:16.289050,885.89,249.7,956360.0,0.0,1223256.17,0.7,1160.0,0.0
2025-08-21 10:54:16.389721,886.27,619.0,377000.0,0.0,2497835.08,1.05,95360.0,0.0
2025-08-21 10:54:16.490330,911.29,639.1,735720.0,0.0,2088037.89,1.76,43640.0,0.0
2025-08-21 10:54:16.590966,877.03,669.2,878200.0,0.0,1969078.28,1.76,15180.0,0.0
2025-08-21 10:54:16.691599,869.79,679.1,731960.0,0.0,2225796.8,1.41,38180.0,0.0
2025-08-21 10:54:16.792267,846.19,639.1,612200.0,0.0,2515244.77,2.11,158770.0,0.0
2025-08-21 10:54:16.892917,872.28,599.0,878240.0,0.0,2653245.47,1.05,189010.0,0.0
2025-08-21 10:54:16.993669,886.8,599.2,634160.0,0.0,2489931.94,1.05,103310.0,0.0
2025-08-21 10:54:17.094385,827.69,698.9,706360.0,0.0,2860253.29,3.0,78790.0,0.0
2025-08-21 10:54:17.198582,857.62,628.9,838800.0,0.0,3259806.8,1.24,90030.0,0.0
2025-08-21 10:54:17.299221,892.2,689.0,640880.0,0.0,2676860.47,1.76,92470.0,0.0
2025-08-21 10:54:17.399850,882.99,659.1,754480.0,0.0,2625670.78,1.76,65680.0,0.0
2025-08-21 10:54:17.500471,839.21,649.2,791080.0,0.0,2490789.69,1.41,36280.0,0.0
2025-08-21 10:54:17.601087,852.84,709.0,688720.0,0.0,1886962.72,1.41,15430.0,0.0
2025-08-21 10:54:17.701698,858.18,639.2,660600.0,0.0,1843897.28,1.41,34260.0,0.0
2025-08-21 10:54:17.802339,837.68,579.3,1068840.0,0.0,1770226.72,2.11,10700.0,0.0
2025-08-21 10:54:17.903165,789.46,688.7,771680.0,0.0,2454897.48,1.94,38670.0,0.0
2025-08-21 10:54:18.003836,803.95,609.1,740560.0,0.0,2503015.64,2.46,134730.0,0.0
2025-08-21 10:54:18.108553,825.85,638.8,410200.0,0.0,2338282.87,0.0,144210.0,0.0
2025-08-21 10:54:18.209294,882.21,608.9,475440.0,0.0,2464783.45,2.46,53660.0,0.0
2025-08-21 10:54:18.309907,902.32,449.4,863200.0,0.0,1945751.03,0.35,8490.0,0.0
2025-08-21 10:54:18.410544,905.71,649.2,544200.0,0.0,2466831.64,2.11,52200.0,0.0
2025-08-21 10:54:18.511235,880.67,579.3,429280.0,0.0,2248061.09,0.35,133790.0,0.0
2025-08-21 10:54:18.611974,932.9,678.9,873320.0,0.0,2812390.08,1.76,66790.0,0.0
2025-08-21 10:54:18.712652,948.3,639.0,680760.0,0.0,2412846.4,1.41,121330.0,0.0
2025-08-21 10:54:18.813333,941.55,648.9,791200.0,0.0,3097238.06,2.29,106730.0,0.0
2025-08-21 10:54:18.913982,913.94,689.0,821760.0,0.0,2905251.25,1.76,73990.0,0.0
2025-08-21 10:54:19.014735,942.13,679.0,973800.0,0.0,1865810.62,1.76,26950.0,0.0
2025-08-21 10:54:19.120135,952.6,668.6,757880.0,0.0,2408378.2,1.76,1040.0,0.0
2025-08-21 10:54:19.220695,871.96,589.3,581480.0,0.0,2436298.75,1.94,169170.0,0.0
2025-08-21 10:54:19.321323,883.93,669.1,880040.0,0.0,3049934.53,1.76,79030.0,0.0
2025-08-21 10:54:19.421937,914.13,669.1,748040.0,0.0,2484741.17,1.76,15440.0,0.0
2025-08-21 10:54:19.522565,919.64,619.2,698080.0,0.0,2138073.36,1.05,20420.0,0.0
2025-08-21 10:54:19.623223,887.32,689.1,874520.0,0.0,2672311.88,2.46,25830.0,0.0
2025-08-21 10:54:19.723887,896.53,609.2,833520.0,0.0,2447464.13,0.7,360.0,0.0
2025-08-21 10:54:19.824530,864.57,659.0,400120.0,0.0,2948430.56,1.41,110700.0,0.0
2025-08-21 10:54:19.925160,907.06,679.1,913000.0,0.0,2739671.08,1.76,12600.0,0.0
2025-08-21 10:54:20.025788,911.69,599.2,323720.0,0.0,2364146.81,0.35,128020.0,0.0
2025-08-21 10:54:20.130784,919.68,479.1,928760.0,0.0,1626017.97,2.81,40880.0,0.0
2025-08-21 10:54:20.231386,880.16,559.3,424480.0,0.0,2142455.0,0.0,72870.0,0.0
2025-08-21 10:54:20.332006,908.43,709.1,816320.0,0.0,2358185.94,2.46,62700.0,0.0
2025-08-21 10:54:20.432664,897.84,649.1,781640.0,0.0,2256393.65,1.76,56880.0,0.0
2025-08-21 10:54:20.533226,919.11,579.3,641240.0,0.0,2081813.14,0.7,16160.0,0.0
2025-08-21 10:54:20.633865,925.4,609.2,948480.0,0.0,2385556.02,2.46,43170.0,0.0
2025-08-21 10:54:20.734533,941.47,599.1,604560.0,0.0,2164186.17,0.7,98110.0,0.0
2025-08-21 10:54:20.835110,961.25,659.1,698280.0,0.0,2656998.44,1.76,29250.0,0.0
2025-08-21 10:54:20.935749,972.14,659.2,905320.0,0.0,3026594.69,2.46,65210.0,0.0
2025-08-21 10:54:21.036371,997.43,519.2,843000.0,0.0,1980441.32,1.05,6300.0,0.0
2025-08-21 10:54:21.141637,838.21,618.5,671400.0,0.0,2366489.62,2.11,22910.0,0.0
2025-08-21 10:54:21.242149,846.49,679.1,968440.0,0.0,2276255.55,1.41,70290.0,0.0
2025-08-21 10:54:21.342664,873.57,669.3,912880.0,0.0,2232765.39,2.11,77960.0,0.0
2025-08-21 10:54:21.443168,900.91,719.2,245720.0,0.0,2836427.66,1.41,136900.0,0.0
2025-08-21 10:54:21.543702,905.43,499.4,1003880.0,0.0,1825057.97,1.76,65370.0,0.0
2025-08-21 10:54:21.644346,929.89,559.2,469640.0,0.0,2376358.44,0.7,6070.0,0.0
2025-08-21 10:54:21.744944,903.11,709.1,870040.0,0.0,2782671.48,2.46,21250.0,0.0
2025-08-21 10:54:21.845619,910.48,639.1,715880.0,0.0,2506378.67,1.05,227040.0,0.0
2025-08-21 10:54:21.946227,972.7,688.9,741040.0,0.0,2586670.78,1.41,75280.0,0.0
2025-08-21 10:54:22.046763,935.24,609.3,728600.0,0.0,2438522.58,1.76,27480.0,0.0
2025-08-21 10:54:22.150831,940.57,678.8,836400.0,0.0,2784429.22,1.41,5250.0,0.0
2025-08-21 10:54:22.251418,852.84,569.3,834880.0,0.0,1769967.73,2.46,3980.0,0.0
2025-08-21 10:54:22.351983,772.71,479.4,528320.0,0.0,2057643.2,1.05,103440.0,0.0
2025-08-21 10:54:22.452517,812.49,599.2,815000.0,0.0,2795806.48,1.05,185250.0,0.0
2025-08-21 10:54:22.553121,852.5,599.4,614600.0,0.0,2796385.0,1.76,162820.0,0.0
2025-08-21 10:54:22.653841,827.11,648.9,1047720.0,0.0,2314941.64,1.76,19110.0,0.0
2025-08-21 10:54:22.754491,834.32,619.2,610480.0,0.0,2273753.28,2.11,42610.0,0.0
2025-08-21 10:54:22.855180,850.03,669.0,1138120.0,0.0,2368305.55,2.11,44180.0,0.0
2025-08-21 10:54:22.955819,857.79,649.1,562280.0,0.0,2414419.69,0.7,88050.0,0.0
2025-08-21 10:54:23.056445,891.77,489.4,1122160.0,0.0,1806363.75,2.81,34200.0,0.0
2025-08-21 10:54:23.159768,897.21,598.9,542400.0,0.0,2783162.27,0.7,63690.0,0.0
2025-08-21 10:54:23.260678,834.11,599.1,565320.0,0.0,2614780.31,2.11,116280.0,0.0
2025-08-21 10:54:23.361541,811.84,529.1,930760.0,0.0,1969952.42,1.41,90200.0,0.0
2025-08-21 10:54:23.462323,847.07,618.5,634880.0,0.0,2740129.53,1.05,64550.0,0.0
2025-08-21 10:54:23.562950,830.6,679.0,730080.0,0.0,2563333.98,2.11,181270.0,0.0
2025-08-21 10:54:23.663460,900.66,669.1,931080.0,0.0,2507342.42,1.41,46650.0,0.0
2025-08-21 10:54:23.764000,867.1,729.4,482760.0,0.0,2298182.5,1.76,21080.0,0.0
2025-08-21 10:54:23.864700,874.84,499.3,1123960.0,0.0,1467896.24,2.11,2190.0,0.0
2025-08-21 10:54:23.965388,874.94,599.1,647400.0,0.0,2507461.26,1.41,29850.0,0.0
2025-08-21 10:54:24.065977,886.36,589.3,809160.0,0.0,2011626.48,1.05,37580.0,0.0
2025-08-21 10:54:24.169514,900.46,688.9,661240.0,0.0,2714831.8,1.76,155930.0,0.0
2025-08-21 10:54:24.270133,935.53,629.1,815680.0,0.0,2312286.95,1.41,18950.0,0.0
2025-08-21 10:54:24.370739,831.07,559.3,711720.0,0.0,1635793.2,2.46,5600.0,0.0
2025-08-21 10:54:24.471361,832.32,539.3,747960.0,0.0,2613790.16,0.7,159050.0,0.0
2025-08-21 10:54:24.571990,845.91,659.1,531440.0,0.0,3056672.03,1.05,155830.0,0.0
2025-08-21 10:54:24.672619,905.75,629.1,820600.0,0.0,2613912.97,2.11,120320.0,0.0
2025-08-21 10:54:24.773222,890.06,609.2,773920.0,0.0,2336696.02,1.76,57380.0,0.0
2025-08-21 10:54:24.873833,911.84,649.1,1021120.0,0.0,2651728.59,2.11,4580.0,0.0
2025-08-21 10:54:24.974452,848.75,679.1,769520.0,0.0,3444867.73,1.05,99700.0,0.0
2025-08-21 10:54:25.075121,865.67,639.0,731880.0,0.0,2032706.25,1.76,168390.0,0.0
2025-08-21 10:54:25.180549,862.41,656.8,595400.0,0.0,2287164.61,1.05,81400.0,0.0
2025-08-21 10:54:25.281270,855.72,659.1,1065120.0,0.0,2713420.46,2.46,118110.0,0.0
2025-08-21 10:54:25.382069,891.63,678.8,494080.0,0.0,2699899.31,1.05,105150.0,0.0
2025-08-21 10:54:25.482760,899.41,639.0,1078000.0,0.0,2427995.47,2.46,72090.0,0.0
2025-08-21 10:54:25.583359,926.98,699.2,282880.0,0.0,2240650.23,0.7,68430.0,0.0
2025-08-21 10:54:25.683985,907.69,569.3,1090880.0,0.0,2365158.83,2.11,19550.0,0.0
2025-08-21 10:54:25.784635,882.71,609.2,284440.0,0.0,3467298.27,0.7,136020.0,0.0
2025-08-21 10:54:25.885243,891.48,709.0,655880.0,0.0,2554015.4,1.41,91460.0,0.0
2025-08-21 10:54:25.985839,910.09,649.2,999440.0,0.0,2512139.29,2.11,106950.0,0.0
2025-08-21 10:54:26.086428,951.21,589.2,666400.0,0.0,1950141.56,1.05,60780.0,0.0
2025-08-21 10:54:26.190723,974.57,688.7,521440.0,0.0,2666854.23,1.41,62460.0,0.0
2025-08-21 10:54:26.291308,939.4,609.2,1084200.0,0.0,2286688.2,2.11,1680.0,0.0
2025-08-21 10:54:26.391907,939.9,689.1,637920.0,0.0,2958583.98,1.76,50250.0,0.0
2025-08-21 10:54:26.492478,865.09,579.3,691280.0,0.0,2338260.86,1.41,56500.0,0.0
2025-08-21 10:54:26.593136,886.81,659.0,594160.0,0.0,2159181.09,1.41,62170.0,0.0
2025-08-21 10:54:26.693716,866.55,629.2,973760.0,0.0,1967660.0,1.76,101830.0,0.0
2025-08-21 10:54:26.794230,837.93,709.2,767520.0,0.0,2389031.72,1.76,18990.0,0.0
2025-08-21 10:54:26.894945,844.96,679.2,801040.0,0.0,2717015.07,1.05,49810.0,0.0
2025-08-21 10:54:26.995587,864.04,708.9,800920.0,0.0,3411026.96,1.76,162610.0,0.0
2025-08-21 10:54:27.096100,904.62,619.3,647240.0,0.0,2336251.17,1.76,25300.0,0.0
2025-08-21 10:54:27.199848,889.16,638.7,782960.0,0.0,2512972.11,1.05,58550.0,0.0
2025-08-21 10:54:27.300441,911.34,629.2,583320.0,0.0,2713517.5,1.76,122230.0,0.0
2025-08-21 10:54:27.400937,867.86,599.2,925480.0,0.0,1947188.2,1.41,139220.0,0.0
2025-08-21 10:54:27.501500,858.76,659.3,447120.0,0.0,1799075.94,1.05,131950.0,0.0
2025-08-21 10:54:27.602031,909.77,569.2,721360.0,0.0,2492429.22,1.41,98150.0,0.0
2025-08-21 10:54:27.702552,937.82,509.5,492160.0,0.0,1925368.2,1.05,125870.0,0.0
2025-08-21 10:54:27.803107,986.44,549.4,711320.0,0.0,1912515.62,1.76,73510.0,0.0
2025-08-21 10:54:27.903706,1014.66,449.5,427560.0,0.0,1473921.09,1.41,91370.0,0.0
2025-08-21 10:54:28.004191,1049.97,359.6,658640.0,0.0,1564417.19,0.7,111220.0,0.0
2025-08-21 10:54:28.109349,944.27,458.9,488560.0,0.0,1561407.8,1.05,55430.0,0.0
2025-08-21 10:54:28.209878,964.0,389.5,492720.0,0.0,1896702.9,1.05,96060.0,0.0
2025-08-21 10:54:28.310357,1001.44,339.7,504760.0,0.0,893599.22,1.44,19310.0,0.0
2025-08-21 10:54:28.410843,1008.73,299.7,0.0,0.0,0.0,0.51,30.0,0.0
2025-08-21 10:54:28.511241,665.35,199.8,0.0,0.0,0.0,0.0,1060.0,0.0
2025-08-21 10:54:28.611564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
