time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 14:49:03.393725,840.08,689.0,661640.0,0.0,3260252.82,2.1,60760.0,0.0
2025-08-21 14:49:03.494315,863.31,599.1,620080.0,0.0,2809929.68,2.8,64220.0,0.0
2025-08-21 14:49:03.594964,862.8,629.2,508440.0,0.0,3219669.07,1.41,58820.0,0.0
2025-08-21 14:49:03.695634,885.02,619.1,724960.0,0.0,3140053.05,2.45,19690.0,0.0
2025-08-21 14:49:03.796337,844.55,659.1,655560.0,0.0,3074916.88,2.81,39210.0,0.0
2025-08-21 14:49:03.896983,858.79,639.1,607120.0,0.0,3065707.42,2.46,69500.0,0.0
2025-08-21 14:49:03.997599,824.2,659.2,545160.0,0.0,3905362.48,1.74,63110.0,0.0
2025-08-21 14:49:04.098493,848.23,707.9,683880.0,0.0,3770657.9,2.46,35590.0,0.0
2025-08-21 14:49:04.203937,861.28,678.5,768960.0,0.0,3643063.84,2.81,11350.0,0.0
2025-08-21 14:49:04.304587,805.32,649.0,633320.0,0.0,3307264.77,1.75,27110.0,0.0
2025-08-21 14:49:04.405226,815.27,579.3,621280.0,0.0,2810743.19,2.46,13620.0,0.0
2025-08-21 14:49:04.505845,819.4,689.2,412720.0,0.0,3394926.73,1.39,94220.0,0.0
2025-08-21 14:49:04.606462,841.26,679.1,872640.0,0.0,3388067.34,3.14,19390.0,0.0
2025-08-21 14:49:04.707093,847.84,649.1,516680.0,0.0,3772260.0,1.76,69200.0,0.0
2025-08-21 14:49:04.807728,835.5,659.1,667680.0,0.0,3920375.31,2.44,38920.0,0.0
2025-08-21 14:49:04.908354,850.04,619.2,609640.0,0.0,2971926.32,2.1,50940.0,0.0
2025-08-21 14:49:05.009012,869.11,639.1,578240.0,0.0,3699877.12,2.11,62370.0,0.0
2025-08-21 14:49:05.114431,893.05,598.8,616160.0,0.0,3217024.69,2.45,40630.0,0.0
2025-08-21 14:49:05.215091,908.19,629.1,590480.0,0.0,3583885.55,2.43,30570.0,0.0
2025-08-21 14:49:05.315739,919.27,649.0,410320.0,0.0,3701931.72,2.1,100650.0,0.0
2025-08-21 14:49:05.416341,915.75,689.1,675000.0,0.0,3157663.73,2.11,31180.0,0.0
2025-08-21 14:49:05.517053,927.35,669.1,718760.0,0.0,3409648.93,2.1,10640.0,0.0
2025-08-21 14:49:05.617731,894.23,659.2,662000.0,0.0,3455095.61,2.78,28100.0,0.0
2025-08-21 14:49:05.718339,890.46,589.2,545400.0,0.0,3216410.48,2.1,35700.0,0.0
2025-08-21 14:49:05.818860,856.79,669.1,528840.0,0.0,3452896.34,1.75,72860.0,0.0
2025-08-21 14:49:05.919417,854.68,689.2,539400.0,0.0,3833918.12,2.45,17770.0,0.0
2025-08-21 14:49:06.020010,846.11,659.3,686760.0,0.0,3541754.38,2.46,2300.0,0.0
2025-08-21 14:49:06.124566,846.13,628.6,701080.0,0.0,3432815.23,2.1,14220.0,0.0
2025-08-21 14:49:06.225177,800.15,649.1,672960.0,0.0,3125567.1,2.45,11550.0,0.0
2025-08-21 14:49:06.325801,804.08,659.2,721960.0,0.0,3225354.38,3.14,41850.0,0.0
2025-08-21 14:49:06.426489,819.41,649.1,304960.0,0.0,3236298.12,1.04,65640.0,0.0
2025-08-21 14:49:06.527192,820.16,678.9,725880.0,0.0,3481910.16,2.81,27250.0,0.0
2025-08-21 14:49:06.627824,830.11,599.2,638480.0,0.0,3130633.59,2.46,38600.0,0.0
2025-08-21 14:49:06.728425,830.39,619.2,445840.0,0.0,3198208.67,1.4,67730.0,0.0
2025-08-21 14:49:06.828958,836.93,639.3,694200.0,0.0,3291208.18,2.44,50190.0,0.0
2025-08-21 14:49:06.929547,855.71,659.2,797000.0,0.0,3423959.55,2.8,48910.0,0.0
2025-08-21 14:49:07.030152,874.14,649.2,562000.0,0.0,3416956.71,2.09,76040.0,0.0
2025-08-21 14:49:07.135430,902.73,588.8,618160.0,0.0,2954225.56,2.44,55170.0,0.0
2025-08-21 14:49:07.236161,904.37,658.9,408000.0,0.0,3666314.52,1.76,24580.0,0.0
2025-08-21 14:49:07.336709,913.41,579.2,841760.0,0.0,2958904.31,2.45,8600.0,0.0
2025-08-21 14:49:07.437275,894.29,569.4,586840.0,0.0,3243970.62,2.11,24740.0,0.0
2025-08-21 14:49:07.537928,882.48,689.1,587720.0,0.0,3413981.55,2.43,50910.0,0.0
2025-08-21 14:49:07.638562,885.79,699.1,468000.0,0.0,3807088.53,2.8,31620.0,0.0
2025-08-21 14:49:07.739197,897.36,599.1,688600.0,0.0,3191264.99,1.4,20080.0,0.0
2025-08-21 14:49:07.839875,891.16,689.1,468160.0,0.0,4051057.2,2.08,32140.0,0.0
2025-08-21 14:49:07.940455,839.74,649.0,736400.0,0.0,3282187.65,2.76,84010.0,0.0
2025-08-21 14:49:08.041015,871.41,699.2,467400.0,0.0,3502446.57,2.46,114880.0,0.0
2025-08-21 14:49:08.146797,897.83,678.1,641680.0,0.0,3576017.5,1.76,37820.0,0.0
2025-08-21 14:49:08.247645,912.18,638.8,623120.0,0.0,3193840.46,2.44,48780.0,0.0
2025-08-21 14:49:08.348382,885.29,669.0,700280.0,0.0,3220813.13,2.79,45680.0,0.0
2025-08-21 14:49:08.449040,880.16,629.1,360400.0,0.0,3665607.81,1.76,115330.0,0.0
2025-08-21 14:49:08.549701,888.27,579.2,858080.0,0.0,2728471.56,2.99,33780.0,0.0
2025-08-21 14:49:08.650385,877.5,679.1,361720.0,0.0,3283674.76,2.1,87500.0,0.0
2025-08-21 14:49:08.751032,898.42,689.1,483600.0,0.0,3875703.21,1.39,14690.0,0.0
2025-08-21 14:49:08.851624,903.62,669.1,731120.0,0.0,3311001.63,3.12,25280.0,0.0
2025-08-21 14:49:08.952213,879.83,609.3,502160.0,0.0,3000519.45,1.74,19590.0,0.0
2025-08-21 14:49:09.052854,871.96,649.2,773480.0,0.0,3347230.24,3.15,68770.0,0.0
2025-08-21 14:49:09.158496,897.51,677.6,393920.0,0.0,3385638.83,1.75,54210.0,0.0
2025-08-21 14:49:09.259131,918.54,599.2,592760.0,0.0,2956742.42,1.41,24810.0,0.0
2025-08-21 14:49:09.359824,927.45,609.1,792520.0,0.0,2949112.73,2.8,8410.0,0.0
2025-08-21 14:49:09.460692,896.52,658.7,607080.0,0.0,3451776.64,2.79,52760.0,0.0
2025-08-21 14:49:09.561408,916.14,609.0,612880.0,0.0,3418795.69,2.08,51670.0,0.0
2025-08-21 14:49:09.662014,935.37,679.3,560160.0,0.0,3927562.98,1.76,28240.0,0.0
2025-08-21 14:49:09.762749,921.85,669.0,742080.0,0.0,3295614.13,3.13,24680.0,0.0
2025-08-21 14:49:09.863431,930.54,698.9,556280.0,0.0,3607126.88,2.43,52550.0,0.0
2025-08-21 14:49:09.964130,888.87,629.0,586800.0,0.0,3143718.59,1.73,21350.0,0.0
2025-08-21 14:49:10.064747,896.61,609.1,744080.0,0.0,2897267.57,2.8,52850.0,0.0
2025-08-21 14:49:10.170483,916.35,688.2,434360.0,0.0,3228043.99,2.11,51460.0,0.0
2025-08-21 14:49:10.271078,935.72,619.2,710160.0,0.0,2900918.52,1.76,13530.0,0.0
2025-08-21 14:49:10.371708,914.75,589.3,857840.0,0.0,2904637.41,3.15,9150.0,0.0
2025-08-21 14:49:10.472358,917.33,689.0,681320.0,0.0,3175154.7,2.81,45710.0,0.0
2025-08-21 14:49:10.572944,934.39,659.2,692600.0,0.0,3364733.28,2.78,29100.0,0.0
2025-08-21 14:49:10.673596,914.27,699.1,654720.0,0.0,4026741.3,2.46,21520.0,0.0
2025-08-21 14:49:10.774257,892.16,659.0,714240.0,0.0,3506555.64,2.1,63610.0,0.0
2025-08-21 14:49:10.874880,916.47,509.3,734200.0,0.0,2627451.34,2.8,13280.0,0.0
2025-08-21 14:49:10.975479,920.42,679.1,678200.0,0.0,3387078.91,2.46,31200.0,0.0
2025-08-21 14:49:11.076136,932.18,609.1,886600.0,0.0,2899548.36,3.14,29500.0,0.0
2025-08-21 14:49:11.180970,901.9,648.7,472480.0,0.0,2919552.27,2.45,48050.0,0.0
2025-08-21 14:49:11.281568,919.66,619.2,558080.0,0.0,3125434.61,1.4,87130.0,0.0
2025-08-21 14:49:11.382371,938.13,649.1,740360.0,0.0,2930119.14,2.81,17960.0,0.0
2025-08-21 14:49:11.482989,944.39,619.2,538800.0,0.0,3297409.3,2.45,12110.0,0.0
2025-08-21 14:49:11.583618,948.27,569.2,573760.0,0.0,3515885.08,1.76,1130.0,0.0
2025-08-21 14:49:11.684333,948.27,658.9,787360.0,0.0,3331004.38,3.14,15310.0,0.0
2025-08-21 14:49:11.784992,916.0,668.9,737800.0,0.0,3714973.28,2.1,26220.0,0.0
2025-08-21 14:49:11.885711,873.63,659.1,673320.0,0.0,3124539.76,2.8,49210.0,0.0
2025-08-21 14:49:11.986421,878.23,628.9,731280.0,0.0,3771904.78,3.15,31480.0,0.0
2025-08-21 14:49:12.087062,889.7,649.1,773400.0,0.0,3570362.42,2.44,106310.0,0.0
2025-08-21 14:49:12.192664,930.32,668.6,538480.0,0.0,3649752.1,1.75,73030.0,0.0
2025-08-21 14:49:12.293367,945.07,579.0,858160.0,0.0,3069777.19,2.81,8720.0,0.0
2025-08-21 14:49:12.405871,932.55,696.4,556000.0,0.0,3581198.37,2.8,13080.0,0.0
2025-08-21 14:49:12.506490,903.95,669.2,745720.0,0.0,3635740.86,2.1,9150.0,0.0
2025-08-21 14:49:12.607120,906.98,649.2,872960.0,0.0,3661020.55,3.51,83370.0,0.0
2025-08-21 14:49:12.707765,938.05,689.1,594520.0,0.0,3215653.98,2.11,23380.0,0.0
2025-08-21 14:49:12.808469,935.94,649.0,761800.0,0.0,2683379.75,2.46,2000.0,0.0
2025-08-21 14:49:12.909101,921.42,678.9,823960.0,0.0,3413311.1,3.15,8710.0,0.0
2025-08-21 14:49:13.009803,893.02,659.1,722480.0,0.0,3794742.35,2.79,24910.0,0.0
2025-08-21 14:49:13.115105,901.83,678.3,465560.0,0.0,3485985.78,2.09,39610.0,0.0
2025-08-21 14:49:13.216002,900.45,668.3,766880.0,0.0,2889428.67,2.11,50400.0,0.0
2025-08-21 14:49:13.316625,919.56,679.2,789160.0,0.0,3276335.23,2.8,68300.0,0.0
2025-08-21 14:49:13.417229,899.34,629.1,438080.0,0.0,3194532.89,1.76,1420.0,0.0
2025-08-21 14:49:13.517838,899.21,519.3,840480.0,0.0,2285092.66,2.46,13460.0,0.0
2025-08-21 14:49:13.618632,903.66,629.1,471920.0,0.0,3434346.09,2.46,27820.0,0.0
2025-08-21 14:49:13.719364,913.74,638.9,617640.0,0.0,3100275.85,1.4,33990.0,0.0
2025-08-21 14:49:13.819997,926.54,609.2,659480.0,0.0,3275723.05,2.79,105630.0,0.0
2025-08-21 14:49:13.920656,952.53,689.1,505520.0,0.0,4202766.57,2.1,24050.0,0.0
2025-08-21 14:49:14.021262,946.64,609.1,669680.0,0.0,3037722.89,1.75,1470.0,0.0
2025-08-21 14:49:14.127860,912.08,618.5,708960.0,0.0,3586941.64,2.45,85000.0,0.0
2025-08-21 14:49:14.228544,914.7,689.0,730640.0,0.0,3840020.62,3.49,87060.0,0.0
2025-08-21 14:49:14.329146,947.59,619.1,513880.0,0.0,3491182.18,1.4,12130.0,0.0
2025-08-21 14:49:14.429842,951.8,649.2,692200.0,0.0,3664983.37,2.81,39180.0,0.0
2025-08-21 14:49:14.530500,937.06,629.1,657200.0,0.0,3490421.47,2.08,22470.0,0.0
2025-08-21 14:49:14.631097,915.37,529.3,478040.0,0.0,2528871.42,2.09,31490.0,0.0
2025-08-21 14:49:14.731715,914.37,629.3,428800.0,0.0,3491465.86,2.11,26130.0,0.0
2025-08-21 14:49:14.832319,903.45,579.2,576680.0,0.0,3144844.45,1.75,46960.0,0.0
2025-08-21 14:49:14.932893,921.16,659.1,621440.0,0.0,3383655.78,2.1,62730.0,0.0
2025-08-21 14:49:15.033556,944.69,569.3,379520.0,0.0,2430148.67,1.39,122940.0,0.0
2025-08-21 14:49:15.138967,992.48,508.7,491080.0,0.0,1957089.14,1.76,23590.0,0.0
2025-08-21 14:49:15.239471,1001.3,349.6,227600.0,0.0,1310788.28,0.7,96400.0,0.0
2025-08-21 14:49:15.340030,1038.68,289.7,263960.0,0.0,1246013.36,1.04,138060.0,0.0
2025-08-21 14:49:15.440616,1033.12,249.6,297040.0,0.0,1310391.25,1.44,119170.0,0.0
2025-08-21 14:49:15.541056,1079.34,289.7,0.0,0.0,0.0,0.51,30.0,0.0
2025-08-21 14:49:15.641479,751.26,209.8,0.0,0.0,0.0,0.0,1060.0,0.0
2025-08-21 14:49:15.741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
