time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-19 16:07:58.625554,473.61,439.4,1263160.0,0.0,1516857.03,0.0,14460.0,0.0
2025-08-19 16:07:58.726136,477.25,369.6,1084240.0,0.0,1278345.16,0.0,3410.0,0.0
2025-08-19 16:07:58.826762,477.71,439.3,1214440.0,0.0,1466783.67,0.0,10900.0,0.0
2025-08-19 16:07:58.927279,480.57,329.6,1148400.0,0.0,1326918.75,0.0,3010.0,0.0
2025-08-19 16:07:59.027815,480.54,459.5,1059520.0,0.0,1242796.41,0.0,3300.0,0.0
2025-08-19 16:07:59.131674,480.61,339.4,1098280.0,0.0,1310582.96,0.0,3140.0,0.0
2025-08-19 16:07:59.232238,480.68,359.5,1187400.0,0.0,1378043.99,0.0,3060.0,0.0
2025-08-19 16:07:59.332848,480.65,329.6,1133240.0,0.0,1362493.83,0.0,2900.0,0.0
2025-08-19 16:07:59.433396,480.66,319.6,1079600.0,0.0,1205444.92,0.0,2740.0,0.0
2025-08-19 16:07:59.533909,480.68,369.6,1122720.0,0.0,1363138.75,0.0,5930.0,0.0
2025-08-19 16:07:59.634418,481.69,379.6,1135920.0,0.0,1317810.47,0.0,8120.0,0.0
2025-08-19 16:07:59.734941,483.52,399.5,1191280.0,0.0,1301763.83,0.0,3870.0,0.0
2025-08-19 16:07:59.835487,483.55,369.5,1138840.0,0.0,1393197.34,0.0,3320.0,0.0
2025-08-19 16:07:59.936041,483.64,289.6,1032400.0,0.0,1259159.61,0.0,2740.0,0.0
2025-08-19 16:08:00.036570,483.63,439.5,1189000.0,0.0,1405228.91,0.0,5530.0,0.0
2025-08-19 16:08:00.140322,484.27,349.5,1201920.0,0.0,1438063.44,0.0,2740.0,0.0
2025-08-19 16:08:00.240902,484.32,319.7,1068560.0,0.0,1383192.89,0.0,3860.0,0.0
2025-08-19 16:08:00.341477,484.64,389.5,1169160.0,0.0,1446051.88,0.0,7670.0,0.0
2025-08-19 16:08:00.442126,486.53,349.5,1103120.0,0.0,1252261.41,0.0,2860.0,0.0
2025-08-19 16:08:00.542729,486.7,439.3,1220520.0,0.0,1455088.28,0.0,4010.0,0.0
2025-08-19 16:08:00.643538,486.71,399.5,1166200.0,0.0,1325872.73,0.0,8220.0,0.0
2025-08-19 16:08:00.744201,488.39,409.3,1190080.0,0.0,1384013.67,0.0,4100.0,0.0
2025-08-19 16:08:00.844770,488.52,359.5,1208360.0,0.0,1385480.94,0.0,2680.0,0.0
2025-08-19 16:08:00.945344,488.57,329.6,1125920.0,0.0,1398720.47,0.0,7770.0,0.0
2025-08-19 16:08:01.045933,490.4,449.4,1206360.0,0.0,1431588.36,0.0,3880.0,0.0
2025-08-19 16:08:01.149282,490.52,369.3,1122480.0,0.0,1377951.71,0.0,7890.0,0.0
2025-08-19 16:08:01.249872,492.71,419.5,1202120.0,0.0,1555938.92,0.0,4240.0,0.0
2025-08-19 16:08:01.350406,492.61,329.6,1161800.0,0.0,1344710.86,0.0,2540.0,0.0
2025-08-19 16:08:01.451100,492.62,309.6,1095640.0,0.0,1219501.95,0.0,2720.0,0.0
2025-08-19 16:08:01.551962,492.61,369.4,1128240.0,0.0,1278641.09,0.0,8020.0,0.0
2025-08-19 16:08:01.652614,494.77,319.5,1060720.0,0.0,1301200.39,0.0,2510.0,0.0
2025-08-19 16:08:01.753173,494.79,369.5,1126400.0,0.0,1335220.7,0.0,3580.0,0.0
2025-08-19 16:08:01.853722,494.68,359.6,1102040.0,0.0,1285929.3,0.0,2720.0,0.0
2025-08-19 16:08:01.954247,494.8,389.5,1148040.0,0.0,1378264.53,0.0,3440.0,0.0
2025-08-19 16:08:02.054812,494.78,299.6,1025320.0,0.0,1226362.81,0.0,2880.0,0.0
2025-08-19 16:08:02.158677,494.82,339.5,1119560.0,0.0,1324738.12,0.0,3040.0,0.0
2025-08-19 16:08:02.259186,494.85,359.6,1190040.0,0.0,1393386.41,0.0,2980.0,0.0
2025-08-19 16:08:02.359736,494.86,329.6,1033680.0,0.0,1275888.44,0.0,4040.0,0.0
2025-08-19 16:08:02.460293,495.05,389.6,1183720.0,0.0,1488814.61,0.0,3120.0,0.0
2025-08-19 16:08:02.560881,495.29,409.5,1187960.0,0.0,1432314.38,0.0,3090.0,0.0
2025-08-19 16:08:02.661422,495.39,389.5,1172560.0,0.0,1458129.61,0.0,3670.0,0.0
2025-08-19 16:08:02.762068,495.4,369.5,1144920.0,0.0,1403932.4,0.0,4110.0,0.0
2025-08-19 16:08:02.862666,496.0,399.4,1124200.0,0.0,1386199.16,0.0,4430.0,0.0
2025-08-19 16:08:02.963282,495.98,329.6,1083360.0,0.0,1238057.5,0.0,2830.0,0.0
2025-08-19 16:08:03.063905,496.1,389.5,1060040.0,0.0,1219235.47,0.0,4220.0,0.0
2025-08-19 16:08:03.171519,496.14,339.9,1286040.0,0.0,1563143.83,0.0,5110.0,0.0
2025-08-19 16:08:03.272059,496.96,289.7,1077920.0,0.0,1225793.91,0.0,2540.0,0.0
2025-08-19 16:08:03.372575,496.89,399.5,1137680.0,0.0,1373080.39,0.0,3840.0,0.0
2025-08-19 16:08:03.473159,496.93,379.6,1141720.0,0.0,1421464.53,0.0,3600.0,0.0
2025-08-19 16:08:03.573701,496.99,349.6,1170440.0,0.0,1367375.23,0.0,6750.0,0.0
2025-08-19 16:08:03.674223,498.5,349.6,1045640.0,0.0,1288300.62,0.0,3500.0,0.0
2025-08-19 16:08:03.774754,498.47,369.6,1186560.0,0.0,1422662.89,0.0,2640.0,0.0
2025-08-19 16:08:03.875286,498.5,399.5,1058840.0,0.0,1266593.2,0.0,3580.0,0.0
2025-08-19 16:08:03.975864,498.51,519.4,1250280.0,0.0,1435419.3,0.0,3690.0,0.0
2025-08-19 16:08:04.076391,498.47,689.1,841120.0,0.0,980637.11,0.37,1650.0,0.0
2025-08-19 16:08:04.179927,498.38,529.2,0.0,0.0,0.0,0.0,1120.0,0.0
2025-08-19 16:08:04.280278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
