time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-12 16:42:56.616422,550.25,789.0,247360.0,0.0,4542243.58,0.0,225120.0,0.0
2025-09-12 16:42:56.716968,601.5,749.3,343560.0,0.0,4615512.35,0.0,138290.0,0.0
2025-09-12 16:42:56.817577,645.66,459.4,294920.0,0.0,1928496.7,0.0,272380.0,0.0
2025-09-12 16:42:56.918327,525.91,778.9,305440.0,0.0,4319287.67,0.0,280300.0,0.0
2025-09-12 16:42:57.018905,612.23,689.0,412720.0,0.0,4327287.74,0.0,148910.0,0.0
2025-09-12 16:42:57.122454,640.04,419.3,185680.0,0.0,1491820.15,0.0,256070.0,0.0
2025-09-12 16:42:57.222945,530.93,729.5,170640.0,0.0,3987970.01,0.0,274820.0,0.0
2025-09-12 16:42:57.323516,609.32,639.2,470040.0,0.0,3749853.12,0.0,138550.0,0.0
2025-09-12 16:42:57.424142,647.56,409.5,203240.0,0.0,1740553.76,0.0,212470.0,0.0
2025-09-12 16:42:57.524769,548.56,789.0,338720.0,0.0,4342382.48,0.0,268720.0,0.0
2025-09-12 16:42:57.625495,643.04,659.4,360480.0,0.0,3691665.33,0.0,89140.0,0.0
2025-09-12 16:42:57.726162,640.34,369.4,189720.0,0.0,1629513.82,0.0,225790.0,0.0
2025-09-12 16:42:57.826783,529.21,649.2,55960.0,0.0,3985195.94,0.0,277310.0,0.0
2025-09-12 16:42:57.927474,624.26,749.0,455400.0,0.0,4244666.03,0.0,165690.0,0.0
2025-09-12 16:42:58.028015,653.55,359.5,438280.0,0.0,1998522.66,0.0,94460.0,0.0
2025-09-12 16:42:58.131947,508.98,698.8,0.0,0.0,3952957.03,0.0,372990.0,0.0
2025-09-12 16:42:58.232661,618.75,788.5,435080.0,0.0,4934751.87,0.0,135000.0,0.0
2025-09-12 16:42:58.333200,662.06,529.3,455280.0,0.0,3229051.1,0.0,161490.0,0.0
2025-09-12 16:42:58.433767,690.96,619.3,0.0,0.0,3349970.93,0.0,270310.0,0.0
2025-09-12 16:42:58.534354,558.84,789.0,445880.0,0.0,4419762.28,0.0,241310.0,0.0
2025-09-12 16:42:58.634908,613.88,629.2,341320.0,0.0,3910968.98,0.0,114220.0,0.0
2025-09-12 16:42:58.735461,645.06,519.4,83480.0,0.0,2473455.0,0.0,244030.0,0.0
2025-09-12 16:42:58.836214,557.61,748.9,310360.0,0.0,4391175.0,0.0,237760.0,0.0
2025-09-12 16:42:58.936895,628.91,589.1,396280.0,0.0,3122230.78,0.0,106770.0,0.0
2025-09-12 16:42:59.037556,642.72,309.5,304360.0,0.0,936085.15,0.0,193110.0,0.0
2025-09-12 16:42:59.142913,506.95,768.2,301240.0,0.0,4344213.84,0.0,319140.0,0.0
2025-09-12 16:42:59.243580,611.13,758.9,402160.0,0.0,5071351.46,0.0,189050.0,0.0
2025-09-12 16:42:59.344172,677.82,329.5,374600.0,0.0,1502196.89,0.0,80360.0,0.0
2025-09-12 16:42:59.444775,476.32,559.3,101920.0,0.0,2425867.56,0.0,351950.0,0.0
2025-09-12 16:42:59.545522,602.35,659.1,587200.0,0.0,3546161.11,0.0,235670.0,0.0
2025-09-12 16:42:59.646071,663.68,469.3,460000.0,0.0,2271382.5,0.0,155790.0,0.0
2025-09-12 16:42:59.746702,643.8,639.3,0.0,0.0,2817010.78,0.0,327230.0,0.0
2025-09-12 16:42:59.847445,585.09,768.8,498320.0,0.0,4319447.65,0.0,296740.0,0.0
2025-09-12 16:42:59.948019,662.61,549.1,422960.0,0.0,3276382.2,0.0,128320.0,0.0
2025-09-12 16:43:00.048593,672.07,389.6,72280.0,0.0,1812521.08,0.0,237610.0,0.0
2025-09-12 16:43:00.153552,543.32,718.4,166160.0,0.0,4480386.32,0.0,330680.0,0.0
2025-09-12 16:43:00.254285,624.61,619.1,456440.0,0.0,3965195.16,0.0,177280.0,0.0
2025-09-12 16:43:00.354932,644.91,389.4,371680.0,0.0,1998362.68,0.0,112920.0,0.0
2025-09-12 16:43:00.455504,529.45,699.2,54160.0,0.0,3664663.52,0.0,339080.0,0.0
2025-09-12 16:43:00.556037,577.48,719.1,391040.0,0.0,4282653.28,0.0,187360.0,0.0
2025-09-12 16:43:00.656504,615.8,469.5,399560.0,0.0,2662779.38,0.0,122990.0,0.0
2025-09-12 16:43:00.757091,658.14,399.5,49000.0,0.0,1798741.54,0.0,304850.0,0.0
2025-09-12 16:43:00.857887,562.11,768.7,213160.0,0.0,4401791.72,0.0,240480.0,0.0
2025-09-12 16:43:00.968914,626.29,560.5,383440.0,0.0,3242910.63,0.0,122780.0,0.0
2025-09-12 16:43:01.069449,631.2,309.7,342280.0,0.0,1245448.28,0.0,114140.0,0.0
2025-09-12 16:43:01.174678,471.79,758.2,46240.0,0.0,4649376.81,0.0,423530.0,0.0
2025-09-12 16:43:01.275304,581.64,749.0,478160.0,0.0,4407986.23,0.0,205890.0,0.0
2025-09-12 16:43:01.375798,626.08,499.4,375040.0,0.0,3051884.86,0.0,142220.0,0.0
2025-09-12 16:43:01.476322,659.96,569.4,0.0,0.0,2533104.21,0.0,311040.0,0.0
2025-09-12 16:43:01.576889,578.51,659.1,318840.0,0.0,3784481.65,0.0,235630.0,0.0
2025-09-12 16:43:01.677376,611.62,659.2,429800.0,0.0,4055464.53,0.0,175750.0,0.0
2025-09-12 16:43:01.778021,609.74,359.6,133040.0,0.0,1411875.93,0.0,266220.0,0.0
2025-09-12 16:43:01.878691,521.47,788.8,159960.0,0.0,4691637.34,0.0,358460.0,0.0
2025-09-12 16:43:01.979289,652.07,759.0,389720.0,0.0,4885719.38,0.0,78760.0,0.0
2025-09-12 16:43:02.079882,662.93,369.5,339800.0,0.0,1847534.06,0.0,141840.0,0.0
2025-09-12 16:43:02.185298,503.78,778.2,122960.0,0.0,3998666.72,0.0,329320.0,0.0
2025-09-12 16:43:02.286005,609.16,708.9,586160.0,0.0,4638367.2,0.0,234880.0,0.0
2025-09-12 16:43:02.386710,669.88,459.3,429600.0,0.0,2294907.32,0.0,182120.0,0.0
2025-09-12 16:43:02.487368,504.7,789.0,166200.0,0.0,4433152.43,0.0,247110.0,0.0
2025-09-12 16:43:02.588038,590.18,778.9,568120.0,0.0,4815453.45,0.0,165610.0,0.0
2025-09-12 16:43:02.688587,632.96,349.5,447840.0,0.0,1811213.98,0.0,138070.0,0.0
2025-09-12 16:43:02.789258,687.17,589.2,19880.0,0.0,2865314.36,0.0,299250.0,0.0
2025-09-12 16:43:02.890026,561.36,758.6,431720.0,0.0,4458584.32,0.0,273020.0,0.0
2025-09-12 16:43:02.990573,627.03,659.0,489400.0,0.0,3963573.75,0.0,156760.0,0.0
2025-09-12 16:43:03.091104,656.7,549.4,166400.0,0.0,2615448.28,0.0,299590.0,0.0
2025-09-12 16:43:03.196782,570.93,778.0,446840.0,0.0,4710254.53,0.0,248690.0,0.0
2025-09-12 16:43:03.297348,642.77,649.1,325880.0,0.0,4128421.88,0.0,100480.0,0.0
2025-09-12 16:43:03.397930,661.28,389.6,163040.0,0.0,1562006.08,0.0,214390.0,0.0
2025-09-12 16:43:03.498592,530.26,769.1,267040.0,0.0,3928640.76,0.0,286770.0,0.0
2025-09-12 16:43:03.599244,608.03,688.9,419360.0,0.0,4129803.31,0.0,151450.0,0.0
2025-09-12 16:43:03.699815,645.81,399.5,181520.0,0.0,1597099.05,0.0,285950.0,0.0
2025-09-12 16:43:03.800484,539.5,789.0,226120.0,0.0,4142281.41,0.0,281550.0,0.0
2025-09-12 16:43:03.901135,633.47,689.0,511360.0,0.0,3951255.63,0.0,101080.0,0.0
2025-09-12 16:43:04.001869,661.4,379.6,210400.0,0.0,1491820.15,0.0,203170.0,0.0
2025-09-12 16:43:04.107023,525.5,798.2,164360.0,0.0,4708793.11,0.0,314870.0,0.0
2025-09-12 16:43:04.207775,617.89,718.8,545080.0,0.0,4366458.78,0.0,125920.0,0.0
2025-09-12 16:43:04.308416,653.5,419.4,289480.0,0.0,1988065.92,0.0,205630.0,0.0
2025-09-12 16:43:04.409026,507.68,779.2,145360.0,0.0,4650605.32,0.0,306600.0,0.0
2025-09-12 16:43:04.509753,594.63,739.0,436680.0,0.0,4706555.39,0.0,162560.0,0.0
2025-09-12 16:43:04.610445,650.68,359.4,378360.0,0.0,1917720.0,0.0,172000.0,0.0
2025-09-12 16:43:04.711053,503.68,778.9,72400.0,0.0,4778739.07,0.0,334170.0,0.0
2025-09-12 16:43:04.811755,594.57,779.0,512160.0,0.0,4490237.41,0.0,199380.0,0.0
2025-09-12 16:43:04.912302,639.08,339.5,342000.0,0.0,1644270.17,0.0,118310.0,0.0
2025-09-12 16:43:05.012946,523.33,699.2,0.0,0.0,3835440.0,0.0,376740.0,0.0
2025-09-12 16:43:05.119003,583.29,748.2,431960.0,0.0,4827851.55,0.0,184370.0,0.0
2025-09-12 16:43:05.219582,624.54,479.3,473720.0,0.0,2786533.53,0.0,125210.0,0.0
2025-09-12 16:43:05.320275,651.12,529.4,0.0,0.0,2495474.59,0.0,272760.0,0.0
2025-09-12 16:43:05.420981,567.69,678.7,248680.0,0.0,4238709.55,0.0,248920.0,0.0
2025-09-12 16:43:05.521492,664.87,669.1,445320.0,0.0,3111614.06,0.0,80250.0,0.0
2025-09-12 16:43:05.622108,636.12,399.5,146920.0,0.0,1468965.3,0.0,206410.0,0.0
2025-09-12 16:43:05.722732,522.17,629.1,134600.0,0.0,3525355.78,0.0,259610.0,0.0
2025-09-12 16:43:05.823375,609.75,679.1,309560.0,0.0,4282733.27,0.0,145200.0,0.0
2025-09-12 16:43:05.924013,629.2,409.5,501520.0,0.0,1916433.53,0.0,181750.0,0.0
2025-09-12 16:43:06.024849,505.4,718.7,7520.0,0.0,4342142.51,0.0,201960.0,0.0
2025-09-12 16:43:06.129725,579.88,728.4,474600.0,0.0,4755964.22,0.0,182500.0,0.0
2025-09-12 16:43:06.230219,634.43,379.6,421440.0,0.0,1786343.44,0.0,76270.0,0.0
2025-09-12 16:43:06.330805,518.97,739.1,0.0,0.0,3835679.97,0.0,316010.0,0.0
2025-09-12 16:43:06.431448,575.57,748.9,497680.0,0.0,4424486.58,0.0,207570.0,0.0
2025-09-12 16:43:06.531973,598.72,469.6,424200.0,0.0,2767978.29,0.0,124840.0,0.0
2025-09-12 16:43:06.632533,495.68,649.2,0.0,0.0,3420316.85,0.0,305040.0,0.0
2025-09-12 16:43:06.733189,575.9,739.0,376320.0,0.0,4296352.83,0.0,233470.0,0.0
2025-09-12 16:43:06.833747,619.45,569.3,411720.0,0.0,3714600.17,0.0,181260.0,0.0
2025-09-12 16:43:06.934303,672.55,359.6,109760.0,0.0,1562086.07,0.0,254770.0,0.0
2025-09-12 16:43:07.035064,521.16,729.1,178720.0,0.0,3831041.97,0.0,305820.0,0.0
2025-09-12 16:43:07.144658,592.79,707.4,497960.0,0.0,4534738.58,0.0,174080.0,0.0
2025-09-12 16:43:07.245308,650.53,289.7,349800.0,0.0,1125329.53,0.0,161540.0,0.0
2025-09-12 16:43:07.346011,503.36,758.8,0.0,0.0,4247480.32,0.0,345610.0,0.0
2025-09-12 16:43:07.446681,614.46,718.9,486520.0,0.0,3951335.62,0.0,155620.0,0.0
2025-09-12 16:43:07.547369,621.54,429.4,405600.0,0.0,1987985.93,0.0,157620.0,0.0
2025-09-12 16:43:07.647949,491.23,599.1,0.0,0.0,3136090.31,0.0,249140.0,0.0
2025-09-12 16:43:07.748532,588.46,709.1,412520.0,0.0,4377235.48,0.0,200470.0,0.0
2025-09-12 16:43:07.849102,630.56,519.3,436520.0,0.0,3016951.88,0.0,94580.0,0.0
2025-09-12 16:43:07.949700,651.59,569.4,0.0,0.0,2722428.58,0.0,235760.0,0.0
2025-09-12 16:43:08.050370,546.05,788.9,344800.0,0.0,4438426.1,0.0,206800.0,0.0
2025-09-12 16:43:08.155416,612.79,488.9,457880.0,0.0,2968079.37,0.0,203580.0,0.0
2025-09-12 16:43:08.255982,672.46,499.5,105160.0,0.0,2284130.62,0.0,288260.0,0.0
2025-09-12 16:43:08.356597,568.2,779.0,284600.0,0.0,4249181.72,0.0,278840.0,0.0
2025-09-12 16:43:08.457139,643.27,639.2,354920.0,0.0,3797024.23,0.0,129460.0,0.0
2025-09-12 16:43:08.557858,635.29,519.3,190640.0,0.0,2545262.34,0.0,278150.0,0.0
2025-09-12 16:43:08.658516,559.93,778.8,338560.0,0.0,4862864.53,0.0,200390.0,0.0
2025-09-12 16:43:08.759065,631.82,629.1,391880.0,0.0,3844515.3,0.0,155620.0,0.0
2025-09-12 16:43:08.859643,667.43,339.6,167840.0,0.0,1184818.76,0.0,206950.0,0.0
2025-09-12 16:43:08.960243,509.14,729.0,133680.0,0.0,3941074.91,0.0,330460.0,0.0
2025-09-12 16:43:09.060839,617.43,779.0,431400.0,0.0,4709453.12,0.0,201420.0,0.0
2025-09-12 16:43:09.165571,661.5,349.2,438680.0,0.0,1821356.42,0.0,27970.0,0.0
2025-09-12 16:43:09.266087,470.51,609.3,10800.0,0.0,3456791.25,0.0,312890.0,0.0
2025-09-12 16:43:09.366743,561.33,689.2,398360.0,0.0,4401950.39,0.0,234800.0,0.0
2025-09-12 16:43:09.467417,637.88,599.0,476840.0,0.0,3949972.27,0.0,46860.0,0.0
2025-09-12 16:43:09.567989,642.73,569.5,53080.0,0.0,2794155.94,0.0,269070.0,0.0
2025-09-12 16:43:09.668594,563.54,739.0,314040.0,0.0,4159107.1,0.0,255970.0,0.0
2025-09-12 16:43:09.769085,617.99,569.4,524760.0,0.0,3269130.71,0.0,147170.0,0.0
2025-09-12 16:43:09.869738,664.61,379.6,48800.0,0.0,1656668.27,0.0,244080.0,0.0
2025-09-12 16:43:09.970481,533.78,648.9,48680.0,0.0,3479806.07,0.0,226270.0,0.0
2025-09-12 16:43:10.071117,551.96,728.9,385440.0,0.0,4128341.88,0.0,236390.0,0.0
2025-09-12 16:43:10.176053,644.06,468.8,434720.0,0.0,2201546.58,0.0,168400.0,0.0
2025-09-12 16:43:10.276650,526.18,759.0,142000.0,0.0,4058235.94,0.0,207720.0,0.0
2025-09-12 16:43:10.377162,574.93,739.1,488320.0,0.0,4224705.47,0.0,138900.0,0.0
2025-09-12 16:43:10.477705,617.5,389.6,275800.0,0.0,1762520.0,0.0,196970.0,0.0
2025-09-12 16:43:10.578305,530.33,739.1,153120.0,0.0,4644296.63,0.0,229260.0,0.0
2025-09-12 16:43:10.678817,619.85,739.1,466720.0,0.0,3623072.43,0.0,119430.0,0.0
2025-09-12 16:43:10.779521,648.36,389.5,361800.0,0.0,1172740.62,0.0,163150.0,0.0
2025-09-12 16:43:10.880212,518.23,738.8,208160.0,0.0,3939017.51,0.0,274330.0,0.0
2025-09-12 16:43:10.980718,581.47,679.2,474280.0,0.0,3159105.14,0.0,185230.0,0.0
2025-09-12 16:43:11.081274,642.43,299.7,225880.0,0.0,1201314.7,0.0,241450.0,0.0
2025-09-12 16:43:11.186212,513.67,748.4,169480.0,0.0,4621190.94,0.0,340350.0,0.0
2025-09-12 16:43:11.286844,594.05,759.0,308120.0,0.0,4366618.76,0.0,164260.0,0.0
2025-09-12 16:43:11.387402,628.99,309.6,365080.0,0.0,1477880.62,0.0,122690.0,0.0
2025-09-12 16:43:11.487956,596.96,669.2,0.0,0.0,3668970.47,0.0,296640.0,0.0
2025-09-12 16:43:11.588561,553.8,778.9,448360.0,0.0,4615592.34,0.0,231370.0,0.0
2025-09-12 16:43:11.689072,636.1,539.4,378360.0,0.0,3087137.81,0.0,104090.0,0.0
2025-09-12 16:43:11.789627,676.86,389.6,129200.0,0.0,1460505.68,0.0,215480.0,0.0
2025-09-12 16:43:11.890209,535.25,759.0,412880.0,0.0,3852989.47,0.0,325660.0,0.0
2025-09-12 16:43:11.990832,648.78,679.0,411400.0,0.0,4513670.7,0.0,99270.0,0.0
2025-09-12 16:43:12.091531,664.22,419.4,263720.0,0.0,1546282.86,0.0,231830.0,0.0
2025-09-12 16:43:12.195630,538.0,758.7,236920.0,0.0,4610783.94,0.0,345810.0,0.0
2025-09-12 16:43:12.296100,627.42,689.3,677320.0,0.0,4330761.02,0.0,151990.0,0.0
2025-09-12 16:43:12.396539,651.55,229.8,206920.0,0.0,839721.56,0.0,99000.0,0.0
2025-09-12 16:43:12.497094,465.43,789.2,23080.0,0.0,4177454.37,0.0,371910.0,0.0
2025-09-12 16:43:12.597545,587.58,249.8,498920.0,0.0,934303.76,0.0,143250.0,0.0
2025-09-12 16:43:12.697990,457.74,99.9,0.0,0.0,0.0,0.0,1730.0,0.0
2025-09-12 16:43:12.798333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
