time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-22 18:18:07.419362,822.95,659.0,138840.0,0.0,6560877.5,2.05,258760.0,0.0
2025-08-22 18:18:07.520005,840.79,698.8,224760.0,0.0,7220586.34,2.73,85290.0,0.0
2025-08-22 18:18:07.620487,837.42,509.4,183280.0,0.0,4707168.35,2.39,156930.0,0.0
2025-08-22 18:18:07.721127,851.06,669.2,245680.0,0.0,6455953.06,3.42,122570.0,0.0
2025-08-22 18:18:07.821830,834.38,649.1,162880.0,0.0,6068206.78,2.05,146180.0,0.0
2025-08-22 18:18:07.922434,785.58,639.1,231160.0,0.0,6764550.79,3.08,253480.0,0.0
2025-08-22 18:18:08.023034,859.67,579.4,179440.0,0.0,5751755.7,2.39,278140.0,0.0
2025-08-22 18:18:08.127993,904.18,588.6,191320.0,0.0,6830103.59,2.73,41060.0,0.0
2025-08-22 18:18:08.228726,855.43,589.2,187000.0,0.0,5496110.7,2.73,153840.0,0.0
2025-08-22 18:18:08.329437,814.4,549.1,190960.0,0.0,5441885.55,2.39,194630.0,0.0
2025-08-22 18:18:08.430127,835.53,669.1,223480.0,0.0,6803707.74,3.08,130630.0,0.0
2025-08-22 18:18:08.530942,871.72,659.0,218920.0,0.0,6458614.83,3.08,160030.0,0.0
2025-08-22 18:18:08.634118,870.02,663.2,139960.0,0.0,6872941.02,2.39,148970.0,0.0
2025-08-22 18:18:08.734939,831.15,678.8,179360.0,0.0,6889884.85,2.39,111080.0,0.0
2025-08-22 18:18:08.835698,827.95,648.9,172360.0,0.0,6552759.43,2.73,189150.0,0.0
2025-08-22 18:18:08.936303,859.39,649.2,210080.0,0.0,6448492.29,2.39,153220.0,0.0
2025-08-22 18:18:09.036929,835.87,689.1,178160.0,0.0,7080937.33,2.73,118780.0,0.0
2025-08-22 18:18:09.141286,882.0,718.7,232040.0,0.0,7850155.7,3.08,77550.0,0.0
2025-08-22 18:18:09.241975,864.55,679.1,237000.0,0.0,6616146.02,3.08,131020.0,0.0
2025-08-22 18:18:09.342723,874.88,649.0,196160.0,0.0,6720887.66,2.73,138510.0,0.0
2025-08-22 18:18:09.443393,855.2,609.1,124280.0,0.0,6264260.62,3.08,174080.0,0.0
2025-08-22 18:18:09.544064,847.04,619.1,239720.0,0.0,6261550.78,2.05,197760.0,0.0
2025-08-22 18:18:09.644787,862.09,649.0,243800.0,0.0,6403886.93,3.08,124290.0,0.0
2025-08-22 18:18:09.745361,873.29,599.1,250160.0,0.0,6175989.38,3.42,98810.0,0.0
2025-08-22 18:18:09.846016,837.09,689.2,153440.0,0.0,7276855.88,2.73,110050.0,0.0
2025-08-22 18:18:09.946762,865.59,609.0,171640.0,0.0,6070356.63,2.05,227560.0,0.0
2025-08-22 18:18:10.047322,834.87,599.1,189080.0,0.0,5566461.64,2.39,211480.0,0.0
2025-08-22 18:18:10.150674,884.89,579.0,223640.0,0.0,5606813.37,3.08,68860.0,0.0
2025-08-22 18:18:10.251279,843.54,619.0,214800.0,0.0,6247211.71,3.08,165910.0,0.0
2025-08-22 18:18:10.351749,801.97,639.3,122800.0,0.0,6501285.47,2.05,245970.0,0.0
2025-08-22 18:18:10.452251,870.1,559.4,247960.0,0.0,5863319.85,2.73,130810.0,0.0
2025-08-22 18:18:10.552937,847.2,669.1,225880.0,0.0,6520280.15,2.73,92410.0,0.0
2025-08-22 18:18:10.653582,850.23,619.1,163320.0,0.0,6629356.24,2.73,106780.0,0.0
2025-08-22 18:18:10.754305,816.38,639.1,158360.0,0.0,6195820.48,2.39,196880.0,0.0
2025-08-22 18:18:10.854896,796.61,669.0,192120.0,0.0,6958098.76,2.73,184140.0,0.0
2025-08-22 18:18:10.955463,822.23,639.3,189320.0,0.0,6241926.87,2.05,223660.0,0.0
2025-08-22 18:18:11.055996,850.03,699.1,165280.0,0.0,6215047.98,2.73,178940.0,0.0
2025-08-22 18:18:11.160508,873.33,598.8,145560.0,0.0,5192915.93,2.05,251050.0,0.0
2025-08-22 18:18:11.261288,970.79,628.9,232080.0,0.0,5371959.69,2.73,49490.0,0.0
2025-08-22 18:18:11.362098,934.84,639.0,96640.0,0.0,3752097.02,1.37,295710.0,0.0
2025-08-22 18:18:11.462763,953.66,539.2,119720.0,0.0,3977137.44,1.71,195530.0,0.0
2025-08-22 18:18:11.563329,975.55,479.4,134840.0,0.0,4590303.12,2.05,140720.0,0.0
2025-08-22 18:18:11.663820,1029.91,409.5,157920.0,0.0,4247216.55,2.05,95620.0,0.0
2025-08-22 18:18:11.764264,1032.54,399.6,107600.0,0.0,3184158.76,1.37,170090.0,0.0
2025-08-22 18:18:11.864724,1006.3,379.6,69120.0,0.0,1613771.02,1.03,138300.0,0.0
2025-08-22 18:18:11.965379,1041.43,309.6,44840.0,0.0,1235070.62,0.68,188940.0,0.0
2025-08-22 18:18:12.065956,1115.19,159.7,19160.0,0.0,922504.92,0.89,117760.0,0.0
2025-08-22 18:18:12.168758,1113.19,209.7,0.0,40.0,0.0,16.46,20.0,0.0
2025-08-22 18:18:12.269081,523.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
