cluster_id,access_count
504,0
505,11
506,9
507,0
508,7
509,3
510,11
511,0
512,4
513,2
514,10
515,0
516,0
517,0
518,3
519,5
520,4
521,14
522,0
523,0
524,0
525,15
526,0
527,0
528,2
529,0
530,3
531,2
532,5
533,0
534,0
535,10
536,19
537,0
538,0
539,1
540,6
541,8
542,8
543,3
544,23
545,5
546,9
547,10
548,8
549,2
550,0
551,3
552,0
553,0
554,13
555,0
556,3
557,0
558,0
559,6
560,0
561,0
562,0
563,2
564,1
565,6
566,0
567,0
568,1
569,12
570,0
571,2
572,0
573,0
574,0
575,2
576,5
577,0
578,3
579,0
580,0
581,0
582,0
583,1
584,2
585,14
586,0
587,8
588,6
589,0
590,2
591,1
592,10
593,10
594,0
595,3
596,11
597,0
598,0
599,0
600,0
601,0
602,4
603,5
604,13
605,0
606,5
607,6
608,5
609,0
610,0
611,6
612,14
613,0
614,0
615,0
616,3
617,3
618,0
619,0
620,0
621,3
622,0
623,5
624,18
625,1
626,0
627,3
628,0
629,8
630,0
631,6
632,2
633,18
634,0
635,0
636,0
637,0
638,0
639,6
640,1
641,0
642,15
643,16
644,0
645,0
646,2
647,0
648,0
649,0
650,12
651,0
652,15
653,4
654,0
655,5
656,5
657,0
658,0
659,0
660,0
661,0
662,11
663,2
664,0
665,0
666,0
667,2
668,15
669,1
670,0
671,5
672,2
673,14
674,0
675,1
676,4
677,0
678,5
679,1
680,0
681,0
682,2
683,0
684,2
685,0
686,0
687,1
688,0
689,0
690,0
691,0
692,1
693,7
694,13
695,0
696,0
697,0
698,0
699,5
700,0
701,0
702,7
703,3
704,5
705,4
706,0
707,0
708,0
709,5
710,9
711,0
712,0
713,0
714,15
715,4
716,0
717,0
718,0
719,0
720,5
721,0
722,8
723,0
724,0
725,0
726,0
727,15
728,10
729,0
730,0
731,13
732,0
733,5
734,10
735,16
736,4
737,5
738,10
739,2
740,8
741,5
742,0
743,1
744,3
745,16
746,5
747,20
748,0
749,8
750,3
751,0
752,6
753,2
754,0
755,0
756,0
757,19
758,1
759,20
760,0
761,0
762,0
763,22
764,0
765,9
766,0
767,0
768,12
769,1
770,0
771,0
772,0
773,0
774,0
775,0
776,1
777,3
778,9
779,11
780,2
781,2
782,11
783,0
784,1
785,0
786,0
787,0
788,5
789,0
790,6
791,4
792,0
793,8
794,0
795,0
796,0
797,0
798,6
799,0
800,0
801,16
802,4
803,0
804,0
805,0
806,12
807,0
808,5
809,1
810,0
811,8
812,0
813,3
814,14
815,2
816,0
817,2
818,14
819,17
820,3
821,10
822,0
823,0
824,0
825,0
826,2
827,3
828,0
829,0
830,6
831,0
832,0
833,0
834,7
835,1
836,6
837,0
838,0
839,0
840,0
841,0
842,0
843,5
844,1
845,0
846,0
847,4
848,3
849,1
850,0
851,10
852,12
853,0
854,1
855,3
856,0
857,13
858,0
859,0
860,6
861,3
862,8
863,16
864,0
865,5
866,3
867,0
868,8
869,0
870,1
871,5
872,3
873,5
874,4
875,7
876,0
877,0
878,0
879,22
880,6
881,4
882,16
883,0
884,17
885,12
886,10
887,0
888,0
889,11
890,0
891,19
892,1
893,0
894,11
895,2
896,2
897,0
898,1
899,3
900,0
901,2
902,0
903,4
904,1
905,0
906,0
907,5
908,0
909,1
910,0
911,0
912,5
913,0
914,18
915,2
916,8
917,0
918,6
919,0
920,3
921,0
922,3
923,10
924,0
925,18
926,6
927,0
928,0
929,0
930,9
931,0
932,0
933,0
934,3
935,4
936,0
937,0
938,0
939,11
940,0
941,1
942,1
943,0
944,13
945,0
946,8
947,0
948,0
949,2
950,1
951,3
952,0
953,1
954,0
955,10
956,0
957,0
958,2
959,2
960,8
961,9
962,4
963,1
964,12
965,10
966,0
967,29
968,0
969,0
970,8
971,1
972,9
973,0
974,0
975,3
976,0
977,0
978,0
979,6
980,7
981,0
982,6
983,2
984,0
985,0
986,1
987,1
988,0
989,0
990,0
991,0
992,0
993,4
994,0
995,2
996,0
997,0
998,10
999,0
1000,0
1001,0
1002,0
1003,11
1004,0
1005,7
1006,0
1007,0
1008,9
1009,0
1010,17
1011,0
1012,0
1013,0
1014,5
1015,0
1016,15
1017,0
1018,8
1019,11
1020,2
1021,0
1022,1
1023,0
