time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 18:44:42.510592,762.69,799.0,581280.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.611380,762.69,748.7,514000.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.711960,762.69,769.0,530120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.813070,762.69,785.5,510560.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.913659,762.69,759.1,545360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:43.014275,762.69,759.1,518240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:43.120517,762.69,768.6,564720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:43.221499,762.69,778.6,559840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:43.322083,762.69,789.1,145680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:43.422566,762.69,799.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:43.523244,762.69,798.8,125200.0,0.0,0.0,1.28,4680.0,0.0
2025-08-21 18:44:43.624084,763.48,759.0,581120.0,0.0,0.0,0.0,5210.0,0.0
2025-08-21 18:44:43.724948,764.52,798.4,607720.0,0.0,0.0,0.0,140.0,0.0
2025-08-21 18:44:43.825666,764.52,779.0,579400.0,0.0,0.0,0.0,40.0,0.0
2025-08-21 18:44:43.926411,764.52,789.0,568600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:44.027041,764.52,789.1,585840.0,0.0,0.0,0.0,20.0,0.0
2025-08-21 18:44:44.132342,764.52,718.6,561680.0,0.0,0.0,0.0,20.0,0.0
2025-08-21 18:44:44.232936,764.52,709.1,513920.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:44.333509,765.05,739.1,477160.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:44.434065,765.59,759.0,541920.0,0.0,0.0,0.0,5120.0,0.0
2025-08-21 18:44:44.534689,766.65,758.9,593600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:44.635297,766.65,779.0,635120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:44.735894,766.65,769.0,615160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:44.836484,766.65,789.0,608280.0,0.0,0.0,0.0,5120.0,0.0
2025-08-21 18:44:44.937071,767.71,799.0,565040.0,0.0,0.0,0.0,5120.0,0.0
2025-08-21 18:44:45.037704,768.79,778.9,584960.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:45.141690,768.79,678.8,596880.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:45.242253,769.3,759.1,541440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:45.342846,769.3,769.1,537480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:45.443438,769.3,789.0,581680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:45.543978,769.3,789.4,597680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:45.644581,769.3,799.0,625320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:45.745168,769.3,769.0,524800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:45.845772,769.3,789.0,563640.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:45.946358,769.87,769.0,521040.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:46.046937,769.87,789.0,557400.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:46.151812,770.41,778.4,588320.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:46.252395,770.93,789.0,585520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:46.352973,770.93,769.1,529880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:46.453580,770.93,769.0,530720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:46.554190,770.93,739.1,531560.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:46.654771,770.93,729.1,427480.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:46.755268,771.48,809.1,93080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:46.855822,771.48,759.1,139360.0,0.0,0.0,1.28,4020.0,0.0
2025-08-21 18:44:46.956344,772.01,779.0,613840.0,0.0,0.0,0.0,12810.0,0.0
2025-08-21 18:44:47.056884,774.72,749.2,572080.0,0.0,0.0,0.0,7720.0,0.0
2025-08-21 18:44:47.160995,776.27,778.7,629360.0,0.0,0.0,0.0,7680.0,0.0
2025-08-21 18:44:47.261577,777.82,799.0,549280.0,0.0,0.0,0.0,7680.0,0.0
2025-08-21 18:44:47.363117,779.37,702.4,525720.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:47.463722,779.89,739.1,548720.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:47.564316,780.63,789.0,587880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:47.664901,780.63,779.0,604880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:47.765473,780.63,769.1,557160.0,0.0,0.0,0.0,2560.0,0.0
2025-08-21 18:44:47.866058,781.16,759.0,498040.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:47.966660,781.16,789.0,524080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.067264,781.16,778.9,558960.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.171349,781.16,778.5,616400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.272038,781.16,778.6,646480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.372626,781.16,769.0,591840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.473207,781.16,749.0,617640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.574650,781.16,772.6,622480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.675234,781.16,689.1,503680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.775780,781.16,749.1,547400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.876438,781.16,768.4,596880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:48.977045,781.16,788.9,643040.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:44:49.077634,781.16,769.0,608640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.181774,781.16,798.5,573600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.282400,781.16,778.8,574320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.382967,781.16,779.0,605240.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:44:49.483576,781.16,769.0,568920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.584183,781.16,769.0,628520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.684763,781.16,759.1,549640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.785353,781.16,779.0,544400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.885967,781.16,768.9,579280.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:49.986542,781.16,769.0,542680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.087146,781.16,799.0,529760.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.191633,781.16,758.5,610680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.292213,781.16,789.0,597400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.392798,781.16,769.0,537000.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.493374,781.16,779.1,573480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.593959,781.16,779.0,572240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.694557,781.16,759.0,519040.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.795136,781.16,759.1,586960.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.895703,781.16,719.1,586080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:50.996557,781.16,747.0,242920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:51.097110,781.16,789.1,22480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:51.200885,781.16,708.8,381480.0,0.0,0.0,1.28,4900.0,0.0
2025-08-21 18:44:51.301431,782.2,749.0,580840.0,0.0,0.0,0.0,190.0,0.0
2025-08-21 18:44:51.402823,782.2,763.1,581800.0,0.0,0.0,0.0,70.0,0.0
2025-08-21 18:44:51.503401,782.2,779.0,625720.0,0.0,0.0,0.0,30.0,0.0
2025-08-21 18:44:51.603995,782.2,769.1,587840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:51.704563,782.2,779.0,583560.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:51.805154,782.2,789.0,565880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:51.905738,782.2,789.0,594240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.006291,782.2,789.0,598440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.110951,782.2,788.4,598920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.211511,782.2,759.0,583320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.312087,782.2,789.0,577240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.412671,782.2,789.0,523800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.513260,782.2,789.0,535160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.613833,782.2,729.1,533440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.715231,782.2,752.8,594360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.815840,782.2,749.0,623680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:52.916413,782.2,749.1,648400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.016940,782.2,759.2,645320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.120906,782.2,668.9,566520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.221495,782.2,749.1,589360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.322473,782.2,776.2,575080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.423071,782.2,788.9,577000.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.523659,782.2,779.0,575760.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.624240,782.2,759.0,596200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.725383,782.2,725.0,623080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.825974,782.2,779.0,650640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:53.926591,782.2,788.9,586600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.027201,782.2,789.0,583840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.131328,782.2,778.5,641880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.231911,782.2,769.0,582600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.333289,782.2,763.1,541440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.433874,782.2,749.1,602160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.534459,782.2,749.1,636680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.635060,782.2,759.0,536160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.735672,782.2,759.0,565120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.836276,782.2,778.9,570360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:54.936864,782.2,749.1,536440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.037437,782.2,789.0,529120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.141498,782.2,778.5,551480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.242116,782.2,749.1,579960.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.342702,782.2,759.1,613800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.443293,782.2,779.0,565920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.543882,782.2,799.0,566680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.644469,782.2,769.0,552080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.745047,782.2,779.0,606480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.845654,782.2,779.0,531560.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:55.946242,782.2,769.0,556400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.046793,782.2,789.0,617600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.150412,782.2,758.8,563360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.250955,782.2,799.3,263160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.351518,782.2,789.0,14680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.452103,782.2,798.9,29960.0,0.0,0.0,1.28,4220.0,0.0
2025-08-21 18:44:56.553828,782.73,740.9,623040.0,0.0,0.0,0.0,20.0,0.0
2025-08-21 18:44:56.654442,782.73,769.0,592840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.755055,782.73,769.0,621560.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.855648,782.73,729.0,581080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:56.956242,782.73,798.9,617080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.056829,782.73,739.1,549440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.161616,782.73,708.6,527440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.262215,782.73,779.0,564760.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.362783,782.73,729.1,595520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.463361,782.73,689.1,562360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.563978,782.73,749.0,567800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.664561,782.73,779.0,586960.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.765124,782.73,799.0,572720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.865700,782.73,769.1,566520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:57.966264,782.73,799.0,522080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.066877,782.73,799.0,538520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.171139,782.73,778.5,580680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.272058,782.73,776.3,602400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.372679,782.73,779.0,587120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.473251,782.73,759.1,637920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.573828,782.73,759.0,678600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.674854,782.73,775.7,624520.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:44:58.776103,782.73,794.6,663360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.876711,782.73,749.0,590320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:58.992343,782.73,772.8,673240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.092980,782.73,788.7,603240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.201236,782.73,780.9,587360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.301865,782.73,768.9,600600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.402356,782.73,739.1,583920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.502885,782.73,739.2,633200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.603486,782.73,739.0,614160.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:44:59.704066,782.73,709.0,607400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.804648,782.73,759.1,539040.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:59.905247,782.73,729.1,494320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.005827,782.73,769.1,594800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.109945,782.73,768.4,590720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.210636,782.73,769.0,574400.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:45:00.311273,782.73,778.8,576600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.412209,782.73,746.6,613600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.512901,782.73,738.2,593880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.613509,782.73,738.9,564800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.714114,782.73,788.9,524920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.815807,782.73,741.0,564640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:00.916377,782.73,779.0,594280.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.016962,782.73,729.0,508200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.120991,782.73,728.6,527400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.221848,782.73,778.8,496480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.322576,782.73,758.9,547200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.423394,782.73,798.9,604200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.524044,782.73,768.9,585640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.624804,782.73,738.8,542600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.725406,782.73,738.9,530400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.825968,782.73,729.4,538760.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:01.926616,782.73,699.1,499120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.027266,782.73,668.8,481600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.131257,782.73,728.3,569080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.231952,782.73,748.7,529120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.332726,782.73,698.8,501920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.433705,782.73,728.4,581920.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:45:02.534507,782.73,748.3,583080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.635126,782.73,769.0,373040.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.735725,782.73,779.1,82320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.836276,782.73,769.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:02.936856,782.73,719.1,41080.0,0.0,0.0,1.28,4240.0,0.0
2025-08-21 18:45:03.038322,783.5,735.0,581840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:03.153410,783.5,718.2,626400.0,0.0,0.0,0.0,160.0,0.0
2025-08-21 18:45:03.253974,783.5,699.2,527560.0,0.0,0.0,0.0,120.0,0.0
2025-08-21 18:45:03.354557,783.5,759.1,590480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:03.455194,783.5,768.9,592160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:03.555803,783.5,749.1,585840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:03.656395,783.5,769.0,554200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:03.756971,783.5,769.0,581560.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:03.858480,783.5,781.7,571680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:03.959098,783.5,738.9,533040.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.059667,783.5,749.1,557600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.164180,783.5,688.7,567040.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.264732,783.5,749.2,579360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.365309,783.5,789.0,593520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.465903,783.5,769.0,566520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.566539,783.5,758.8,558640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.667120,783.5,729.1,520520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.767714,783.5,759.0,504080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.868289,783.5,799.0,534200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:04.968897,783.5,779.0,567440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.069454,783.5,789.1,569240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.173442,783.5,788.5,593800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.274024,783.5,719.1,572200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.374584,783.5,759.1,650880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.475938,783.5,763.4,701920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.576528,783.5,759.0,614320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.677114,783.5,759.0,627320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.777700,783.5,759.2,585120.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:05.878291,783.5,759.1,589560.0,0.0,0.0,0.0,0.0,0.0
