time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-19 14:46:47.825450,90.68,539.1,844040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.926037,90.68,609.2,900280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.026616,90.68,529.4,823560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.130683,90.68,599.0,910480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.231244,90.68,559.3,880120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.331819,90.68,609.3,919560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.432402,90.68,539.4,889200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.532922,90.68,639.3,897640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.633432,90.68,609.4,917520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.733956,90.68,659.4,932680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.834463,90.68,629.3,913800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:48.935068,90.68,589.3,893120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.035618,90.68,519.4,802800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.140574,90.68,598.7,945960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.241138,90.68,559.3,867480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.342029,90.68,619.1,897760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.442975,90.68,559.0,836800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.544034,90.68,598.8,917440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.644767,90.68,628.9,911480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.745248,90.68,509.4,840400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.845780,90.68,569.4,871120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:49.946326,90.68,599.3,900840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.046871,90.68,599.3,898680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.151398,90.68,638.8,952160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.251966,90.68,599.3,920200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.352520,90.68,649.3,923520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.453099,90.68,599.1,905600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.553642,90.68,549.4,881680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.654197,90.68,579.3,898280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.754764,90.68,609.3,906160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.855277,90.68,619.3,913160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:50.955854,90.68,599.2,921760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:51.056414,90.68,589.2,883440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:51.161014,90.68,588.9,939640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:51.261466,90.68,609.4,913040.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:51.361946,90.68,619.5,922440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:51.462465,90.68,609.4,900560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:51.563045,90.68,579.2,906160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:51.663539,90.68,599.3,918400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:51.764044,90.68,569.4,812320.0,0.0,0.0,1.28,200.0,0.0
2025-09-19 14:46:51.864601,90.68,569.3,886000.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:51.965155,90.68,569.4,860680.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:52.065754,90.68,579.2,883240.0,0.0,0.0,0.0,30.0,0.0
2025-09-19 14:46:52.169694,90.68,599.0,939080.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:52.270637,90.68,567.2,889920.0,0.0,0.0,0.0,30.0,0.0
2025-09-19 14:46:52.371223,90.68,559.3,859200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:52.471777,90.68,569.3,892240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:52.572326,90.68,519.4,864000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:52.672851,90.68,569.3,900880.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:52.773381,90.68,579.4,885880.0,0.0,0.0,0.0,50.0,0.0
2025-09-19 14:46:52.873918,90.68,629.3,919560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:52.974459,90.68,579.3,884280.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:53.075012,90.68,549.3,856000.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:53.178945,90.68,628.8,921800.0,0.0,0.0,0.0,5130.0,0.0
2025-09-19 14:46:53.279517,91.73,629.2,900840.0,0.0,0.0,0.0,5130.0,0.0
2025-09-19 14:46:53.380071,92.78,649.2,917880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:53.480628,92.78,629.3,909320.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:53.581189,92.78,609.2,813720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:53.681735,92.78,639.3,904320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:53.782432,92.78,609.2,891480.0,0.0,0.0,0.0,5140.0,0.0
2025-09-19 14:46:53.883148,93.83,538.9,860800.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:53.983769,93.83,609.3,908400.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:46:54.084348,93.83,599.3,907240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:54.188149,93.83,588.9,924320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:54.288708,93.83,619.3,914120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:54.389384,93.83,618.1,919120.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:54.489948,93.83,599.4,931440.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:54.590515,93.83,579.3,865280.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:46:54.691053,93.83,609.4,914000.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:54.791643,93.83,629.2,916160.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:46:54.892212,94.88,639.2,924920.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:54.992759,94.88,619.2,922320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:55.093329,94.88,599.3,925960.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:55.197639,94.88,618.8,956920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:55.298212,94.88,599.2,913160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:55.398765,94.88,649.3,933240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:55.499254,94.88,589.3,884920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:55.599797,94.88,599.3,914760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:55.700349,94.88,629.3,919080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:55.800889,94.88,629.3,926760.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:46:55.901416,95.96,629.2,918240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.001955,95.96,519.4,831640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.105963,95.96,629.0,945080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.206510,95.96,629.3,922760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.307083,95.96,639.2,918920.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:56.407646,95.96,619.2,922720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.508353,95.96,599.1,900400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.608989,95.96,609.0,922840.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:56.709565,95.96,649.3,940760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.810135,95.96,649.2,918080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:56.910699,95.96,639.2,924360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.011244,95.96,639.3,919400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.115730,95.96,668.9,974120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.216341,95.96,649.2,930240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.316916,95.96,649.2,926600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.417454,95.96,629.3,898920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.517952,95.96,619.5,924240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.618509,95.96,489.4,823800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.719074,95.96,539.3,848400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.819661,95.96,569.3,899880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:57.920222,95.96,599.3,910200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.020797,95.96,579.3,890760.0,0.0,0.0,0.0,0.0,0.0
