time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-19 15:23:24.077955,761.5,789.5,293960.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:24.182504,761.5,738.7,156000.0,0.0,0.0,1.28,4370.0,0.0
2025-08-19 15:23:24.283094,762.15,759.0,553760.0,0.0,0.0,0.0,1280.0,0.0
2025-08-19 15:23:24.383675,762.66,749.1,542800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:24.484262,762.66,799.0,528200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:24.584838,762.66,739.1,513160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:24.685424,762.66,759.0,533240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:24.785972,762.66,789.3,514160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:24.886534,762.66,739.0,512280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:24.987082,762.66,749.1,610240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.087646,762.66,789.0,573720.0,0.0,0.0,0.0,40.0,0.0
2025-08-19 15:23:25.192303,762.66,778.5,548320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.292877,762.66,759.1,559600.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.393523,762.66,679.1,503720.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:25.494111,762.66,759.1,510480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.594698,762.66,749.1,557120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.695279,762.66,779.0,564520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.795857,762.66,759.0,519720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.896438,762.66,749.0,462840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:25.996978,762.66,789.3,565120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:26.097570,762.66,789.0,540520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:26.202431,762.66,778.4,544880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:26.302975,762.66,749.3,510400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:26.403560,762.66,789.0,491440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:26.504120,762.66,799.1,59880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:26.604706,762.66,799.0,210640.0,0.0,0.0,1.28,4720.0,0.0
2025-08-19 15:23:26.705285,763.45,739.1,551640.0,0.0,0.0,0.0,5260.0,0.0
2025-08-19 15:23:26.805866,764.52,779.0,588360.0,0.0,0.0,0.0,90.0,0.0
2025-08-19 15:23:26.906457,764.52,779.0,573920.0,0.0,0.0,0.0,40.0,0.0
2025-08-19 15:23:27.007057,764.78,778.9,555360.0,0.0,0.0,0.0,40.0,0.0
2025-08-19 15:23:27.111746,764.78,758.5,593640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:27.212331,764.78,799.0,575240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:27.312922,764.78,779.0,532560.0,0.0,0.0,0.0,5120.0,0.0
2025-08-19 15:23:27.413520,765.83,789.0,503360.0,0.0,0.0,0.0,5120.0,0.0
2025-08-19 15:23:27.514127,766.93,789.0,570160.0,0.0,0.0,0.0,2560.0,0.0
2025-08-19 15:23:27.614700,767.46,759.1,592640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:27.715281,767.46,689.1,555160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:27.815867,767.46,809.0,625640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:27.916720,767.46,787.0,571120.0,0.0,0.0,0.0,5120.0,0.0
2025-08-19 15:23:28.017310,768.51,769.0,518560.0,0.0,0.0,0.0,5120.0,0.0
2025-08-19 15:23:28.121654,769.57,718.5,524320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:28.222257,769.57,748.9,610440.0,0.0,0.0,0.0,2560.0,0.0
2025-08-19 15:23:28.322848,770.1,739.1,571160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:28.423440,770.1,769.0,505360.0,0.0,0.0,0.0,2560.0,0.0
2025-08-19 15:23:28.524425,770.67,785.9,595000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:28.624955,770.67,779.3,560760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:28.725544,770.67,729.1,573080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:28.826169,770.67,778.9,514760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:28.926907,770.67,778.3,557200.0,0.0,0.0,0.0,2560.0,0.0
2025-08-19 15:23:29.027501,771.2,769.0,487760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.132188,771.2,758.4,535160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.232793,771.2,749.1,585240.0,0.0,0.0,0.0,2570.0,0.0
2025-08-19 15:23:29.333438,771.76,768.9,507200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.434399,771.76,756.2,550160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.534985,771.76,749.1,521600.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.635567,771.76,789.0,542480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.736177,771.76,768.9,578240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.836728,771.76,799.1,240720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:29.937213,771.76,809.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:30.038117,771.76,739.1,325760.0,0.0,0.0,1.28,4020.0,0.0
2025-08-19 15:23:30.143532,772.28,703.7,559160.0,0.0,0.0,0.0,20520.0,0.0
2025-08-19 15:23:30.244148,776.55,759.0,548840.0,0.0,0.0,0.0,7680.0,0.0
2025-08-19 15:23:30.344764,778.08,759.0,554880.0,0.0,0.0,0.0,2560.0,0.0
2025-08-19 15:23:30.445350,778.61,799.0,588720.0,0.0,0.0,0.0,2560.0,0.0
2025-08-19 15:23:30.545960,779.11,799.0,544600.0,0.0,0.0,0.0,2560.0,0.0
2025-08-19 15:23:30.646577,779.61,809.0,574600.0,0.0,0.0,0.0,7680.0,0.0
2025-08-19 15:23:30.747215,781.18,778.9,541080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:30.847826,781.18,749.0,559520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:30.948411,781.18,729.1,531000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.048979,781.18,799.2,528760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.152964,781.18,808.4,539080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.253558,781.18,709.1,485760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.355089,781.18,712.4,581320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.455729,781.18,709.0,567240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.557491,781.18,730.6,625200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.658088,781.18,769.0,601920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.758727,781.18,778.8,576600.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.859320,781.18,749.1,539560.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:31.959911,781.18,789.0,581160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.060506,781.18,789.0,581880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.165353,781.18,788.4,651560.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:32.266705,781.18,773.2,602280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.367287,781.18,739.1,521000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.467868,781.18,729.1,518000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.568498,781.18,768.9,593720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.669112,781.18,798.9,573920.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:32.769717,781.18,749.0,580440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.871129,781.18,713.3,585880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:32.971732,781.18,779.0,527480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.072354,781.18,758.9,571880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.176521,781.18,798.5,542640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.278152,781.18,761.0,529160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.378744,781.18,759.1,554760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.479333,781.18,769.0,620680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.579928,781.18,749.1,550280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.680621,781.18,768.4,545360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.781213,781.18,789.0,564440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.881816,781.18,779.0,559760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:33.982405,781.18,759.1,518680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:34.083010,781.18,789.0,607200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:34.187904,781.18,798.4,545480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:34.288469,781.18,799.0,46080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:34.389060,781.18,799.0,76440.0,0.0,0.0,1.28,4870.0,0.0
2025-08-19 15:23:34.489641,781.95,759.1,622760.0,0.0,0.0,0.0,60.0,0.0
2025-08-19 15:23:34.590217,781.95,749.1,554280.0,0.0,0.0,0.0,250.0,0.0
2025-08-19 15:23:34.690771,781.95,739.1,557160.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:34.791286,781.95,749.0,583240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:34.891836,781.95,719.2,560720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:34.992441,781.95,749.0,546000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.093039,781.95,779.0,539440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.197333,781.95,758.7,596120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.297911,781.95,779.0,571240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.398474,781.95,769.2,607920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.499085,781.95,788.9,574480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.599698,781.95,799.0,575080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.700287,781.95,779.0,499720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.800893,781.95,749.0,515000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:35.901569,781.95,759.0,558440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.002147,781.95,749.0,582320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.106908,781.95,758.5,648960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.207496,781.95,759.0,641880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.308916,781.95,762.7,628760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.409491,781.95,759.1,612360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.510093,781.95,759.0,599280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.610702,781.95,729.1,532960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.711302,781.95,779.0,552480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.811874,781.95,759.0,558160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:36.913142,781.95,724.1,569360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.013732,781.95,739.0,582000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.118159,781.95,778.5,672160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.218779,781.95,749.0,541920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.319366,781.95,799.0,553600.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.420474,781.95,745.1,564000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.521354,781.95,727.0,562320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.622552,781.95,764.4,581200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.723157,781.95,799.0,611800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.823721,781.95,739.0,625800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:37.924265,781.95,769.2,552480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.024876,781.95,779.0,541920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.129661,781.95,758.5,585360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.230262,781.95,799.0,569680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.330862,781.95,759.1,494880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.431461,781.95,789.0,541920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.532058,781.95,749.0,566840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.632672,781.95,798.9,607520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.733265,781.95,789.0,590680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.833859,781.95,759.0,544720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:38.934446,781.95,719.1,511480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.035073,781.95,788.9,601120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.139968,781.95,758.6,577280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.240557,781.95,789.0,519120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.341162,781.95,739.0,547120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.441771,781.95,759.0,622200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.542353,781.95,779.0,348360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.642954,781.95,789.0,104800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.743515,781.95,769.0,26960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:39.844083,781.95,689.1,21560.0,0.0,0.0,1.28,4240.0,0.0
2025-08-19 15:23:39.944647,782.72,759.0,615840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.045238,782.72,759.1,580520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.150127,782.72,768.5,580440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.250709,782.72,759.1,602320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.351308,782.72,769.0,570400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.451892,782.72,759.1,580200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.552501,782.72,809.0,566600.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.653083,782.72,769.1,548160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.753664,782.72,759.1,585280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.854240,782.72,759.1,592280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:40.954830,782.72,759.0,571040.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.056215,782.72,773.0,583120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.161321,782.72,768.4,588960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.261900,782.72,719.1,536040.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.362493,782.72,739.1,476120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.463090,782.72,779.0,525360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.563686,782.72,798.9,575880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.664277,782.72,779.0,570240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.764889,782.72,799.0,590760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.865471,782.72,769.0,616400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:41.966058,782.72,749.0,635000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.066659,782.72,749.0,625640.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:42.171433,782.72,778.5,648520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.272037,782.72,739.0,597800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.372661,782.72,749.0,550600.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.473259,782.72,779.0,596400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.573873,782.72,789.0,538520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.674473,782.72,769.1,579320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.775076,782.72,779.0,604360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.875675,782.72,779.0,599400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:42.976264,782.72,789.0,657240.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:43.076855,782.72,729.1,594320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.181639,782.72,778.4,635160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.282251,782.72,768.9,523000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.382843,782.72,739.1,544160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.483461,782.72,739.0,578920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.584082,782.72,728.9,572840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.684675,782.72,759.0,554240.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:43.785285,782.72,769.0,621120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.885917,782.72,748.8,626840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:43.986511,782.72,779.0,607840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.087145,782.72,798.9,545640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.192978,782.72,762.4,560160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.293573,782.72,719.1,540720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.394535,782.72,766.4,561160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.495162,782.72,788.9,537160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.595761,782.72,769.0,512640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.696352,782.72,729.0,529640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.796946,782.72,779.0,611240.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.897530,782.72,799.0,611840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:44.998118,782.72,749.1,583440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.098705,782.72,779.0,563400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.203544,782.72,738.6,519480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.304165,782.72,758.9,568920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.404752,782.72,739.1,548320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.505358,782.72,778.9,615400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.605945,782.72,779.1,539480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.706533,782.72,739.1,497080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.807147,782.72,789.0,599560.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:45.907809,782.72,778.9,603160.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:46.008395,782.72,809.0,364080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:46.113051,782.72,798.5,14520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:46.213633,782.72,799.0,8840.0,0.0,0.0,1.28,4120.0,0.0
2025-08-19 15:23:46.314251,783.49,758.9,563520.0,0.0,0.0,0.0,120.0,0.0
2025-08-19 15:23:46.418958,783.49,776.9,631440.0,0.0,0.0,0.0,140.0,0.0
2025-08-19 15:23:46.519549,783.49,739.1,552000.0,0.0,0.0,0.0,120.0,0.0
2025-08-19 15:23:46.620155,783.49,769.0,607440.0,0.0,0.0,0.0,20.0,0.0
2025-08-19 15:23:46.720761,783.49,789.0,592720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:46.821350,783.49,788.9,587440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:46.921929,783.49,789.1,603680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.022512,783.49,779.0,566960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.132931,783.49,748.3,576640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.233508,783.49,699.1,524040.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.334130,783.49,719.1,548920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.434752,783.49,788.8,603800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.535349,783.49,749.0,572400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.635949,783.49,779.0,579000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.736527,783.49,759.0,539040.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.837120,783.49,699.1,534480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:47.937724,783.49,789.0,554120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.038339,783.49,789.0,496320.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.142547,783.49,808.4,555920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.243136,783.49,779.0,557520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.343737,783.49,759.0,581160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.444348,783.49,779.0,594960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.544879,783.49,759.1,587160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.645420,783.49,729.2,619080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.745970,783.49,719.3,599000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.846556,783.49,769.0,653520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:48.947146,783.49,789.0,599880.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.047736,783.49,779.0,645960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.152673,783.49,738.5,613200.0,0.0,0.0,0.0,0.0,0.0
