1 ,hnsw , 2500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,0.246381 ,0.272095 , 3675.191 ,0.272 ,1.063 , 1.687 ,23.383 ,1.000000 , 1638546
1 ,hnsw , 2500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,0.383004 ,0.316655 , 3158.015 ,0.317 ,1.407 , 2.160 ,22.231 ,1.000000 , 1638546
0 ,flat , 5000 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.000613 ,0.098370 ,10165.715 ,0.098 ,0.217 , 0.283 ,22.457 ,1.000000 , 1920045
0 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,0.969111 ,0.052877 ,18911.766 ,0.053 ,0.203 , 0.268 , 9.217 ,0.973500 , 3277250
0 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,128 ,0.769141 ,0.061803 ,16180.388 ,0.062 ,0.349 , 8.690 ,10.179 ,0.995600 , 3277250
0 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,256 ,0.677618 ,0.092106 ,10857.103 ,0.092 ,0.447 , 0.740 ,17.817 ,0.999200 , 3277250
0 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,384 ,0.779869 ,0.142257 , 7029.554 ,0.142 ,0.686 , 1.969 ,10.194 ,0.999900 , 3277250
0 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,512 ,0.893818 ,0.190950 , 5236.977 ,0.191 ,0.936 , 6.197 ,10.002 ,1.000000 , 3277250
0 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,0.821123 ,0.298929 , 3345.276 ,0.299 ,1.252 , 2.283 ,10.585 ,1.000000 , 3277250
0 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,0.875956 ,0.377331 , 2650.195 ,0.377 ,1.617 , 6.139 , 8.550 ,1.000000 , 3277250
1 ,flat , 5000 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.000626 ,0.075401 ,13262.389 ,0.075 ,0.215 , 0.222 , 0.291 ,1.000000 , 1920045
1 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,0.657984 ,0.052957 ,18883.392 ,0.053 ,0.204 , 0.268 ,15.420 ,0.972900 , 3277250
1 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,128 ,0.673245 ,0.066592 ,15016.918 ,0.067 ,0.352 , 5.075 , 5.993 ,0.996400 , 3277250
1 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,256 ,0.553987 ,0.096000 ,10416.716 ,0.096 ,0.453 , 0.828 ,20.077 ,0.999800 , 3277250
1 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,384 ,0.872366 ,0.156701 , 6381.582 ,0.157 ,0.676 , 1.204 ,24.000 ,0.999900 , 3277250
1 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,512 ,0.929122 ,0.197896 , 5053.159 ,0.198 ,0.933 , 3.496 ,10.737 ,1.000000 , 3277250
1 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,0.757899 ,0.299290 , 3341.238 ,0.299 ,1.257 , 1.925 ,21.777 ,1.000000 , 3277250
1 ,hnsw , 5000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,0.718832 ,0.339943 , 2941.671 ,0.340 ,1.616 , 2.541 ,22.586 ,1.000000 , 3277250
0 ,flat , 7500 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.000884 ,0.079758 ,12537.990 ,0.080 ,0.318 , 0.420 , 9.332 ,1.000000 , 2880045
0 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,1.423011 ,0.041704 ,23978.529 ,0.042 ,0.230 , 0.362 ,25.906 ,0.959300 , 4918514
0 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,128 ,1.128480 ,0.068538 ,14590.417 ,0.069 ,0.397 , 0.613 ,19.470 ,0.992700 , 4918514
0 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,256 ,1.252615 ,0.105098 , 9514.890 ,0.105 ,0.519 , 1.489 ,14.123 ,0.999100 , 4918514
0 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,384 ,1.254352 ,0.184515 , 5419.620 ,0.185 ,0.813 , 4.724 ,15.415 ,0.999500 , 4918514
0 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,512 ,1.503566 ,0.207579 , 4817.434 ,0.208 ,1.139 , 9.764 ,11.340 ,1.000000 , 4918514
0 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,1.338132 ,0.306692 , 3260.596 ,0.307 ,1.518 , 8.435 ,10.683 ,1.000000 , 4918514
0 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,1.281932 ,0.376619 , 2655.202 ,0.377 ,1.815 ,10.357 ,11.375 ,0.999900 , 4918514
1 ,flat , 7500 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.000947 ,0.109005 , 9173.920 ,0.109 ,0.314 , 0.322 , 0.469 ,1.000000 , 2880045
1 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,1.338721 ,0.046498 ,21506.108 ,0.046 ,0.218 , 0.243 , 8.715 ,0.958000 , 4918514
1 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,128 ,1.430661 ,0.075660 ,13217.014 ,0.076 ,0.412 , 4.869 , 6.229 ,0.992100 , 4918514
1 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,256 ,1.290405 ,0.113990 , 8772.675 ,0.114 ,0.528 , 1.310 ,16.460 ,0.999000 , 4918514
1 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,384 ,1.640633 ,0.188709 , 5299.158 ,0.189 ,0.771 , 1.673 ,25.764 ,0.999600 , 4918514
1 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,512 ,1.200206 ,0.220394 , 4537.320 ,0.220 ,1.067 , 5.608 ,10.397 ,0.999900 , 4918514
1 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,1.346815 ,0.300533 , 3327.418 ,0.301 ,1.391 , 2.375 ,22.790 ,0.999900 , 4918514
1 ,hnsw , 7500 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,1.319043 ,0.414855 , 2410.479 ,0.415 ,1.767 , 2.955 ,11.970 ,0.999900 , 4918514
0 ,flat ,10000 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.001245 ,0.120018 , 8332.081 ,0.120 ,0.421 , 0.554 , 8.988 ,1.000000 , 3840045
0 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,2.188087 ,0.077249 ,12945.076 ,0.077 ,0.178 , 0.481 ,31.010 ,0.940200 , 6557858
0 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,128 ,1.975295 ,0.065921 ,15169.578 ,0.066 ,0.454 , 8.510 ,10.712 ,0.989000 , 6557858
0 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,256 ,1.940056 ,0.117616 , 8502.254 ,0.118 ,0.591 , 4.076 ,16.996 ,0.998100 , 6557858
0 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,384 ,2.704046 ,0.203322 , 4918.313 ,0.203 ,1.159 , 1.245 , 1.902 ,0.999700 , 6557858
0 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,512 ,2.077310 ,0.253904 , 3938.489 ,0.254 ,1.147 , 2.197 ,21.559 ,0.999900 , 6557858
0 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,1.551217 ,0.357715 , 2795.522 ,0.358 ,1.509 , 2.429 ,11.291 ,0.999900 , 6557858
0 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,1.852574 ,0.397365 , 2516.576 ,0.397 ,1.902 , 3.960 ,13.310 ,1.000000 , 6557858
1 ,flat ,10000 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.001331 ,0.115053 , 8691.658 ,0.115 ,0.420 , 0.428 , 0.521 ,1.000000 , 3840045
1 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,1.450028 ,0.053182 ,18803.294 ,0.053 ,0.253 , 0.393 ,23.343 ,0.939400 , 6557858
1 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,128 ,1.451671 ,0.077832 ,12848.267 ,0.078 ,0.435 , 0.578 ,21.527 ,0.988900 , 6557858
1 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,256 ,1.912231 ,0.126905 , 7879.934 ,0.127 ,0.775 , 9.231 , 9.371 ,0.999000 , 6557858
1 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,384 ,2.168603 ,0.169249 , 5908.449 ,0.169 ,0.844 , 1.710 ,16.426 ,0.999300 , 6557858
1 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,512 ,1.784799 ,0.234981 , 4255.667 ,0.235 ,1.174 , 1.725 , 8.112 ,0.999700 , 6557858
1 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,1.523198 ,0.336623 , 2970.682 ,0.337 ,1.514 , 2.738 ,24.264 ,0.999900 , 6557858
1 ,hnsw ,10000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,1.777188 ,0.390012 , 2564.024 ,0.390 ,1.894 , 3.426 ,25.112 ,1.000000 , 6557858
0 ,flat ,25000 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.003024 ,0.279181 , 3581.905 ,0.279 ,0.819 , 4.527 , 9.618 ,1.000000 , 9600045
0 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,8.574371 ,0.058200 ,17182.075 ,0.058 ,0.378 , 0.662 ,19.511 ,0.874800 ,16402882
0 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,128 ,7.179951 ,0.079638 ,12556.794 ,0.080 ,0.597 , 4.621 , 9.794 ,0.963000 ,16402882
0 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,256 ,8.753363 ,0.154030 , 6492.236 ,0.154 ,0.839 , 4.721 ,13.186 ,0.992200 ,16402882
0 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,384 ,7.887542 ,0.228101 , 4384.022 ,0.228 ,1.225 ,10.109 ,17.623 ,0.995700 ,16402882
0 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,512 ,9.447696 ,0.330689 , 3023.985 ,0.331 ,1.762 , 3.763 ,12.173 ,0.997800 ,16402882
0 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,640 ,8.316881 ,0.426493 , 2344.705 ,0.426 ,2.089 , 4.870 ,12.174 ,0.998600 ,16402882
0 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 ,768 ,4.391134 ,0.494555 , 2022.022 ,0.495 ,2.537 , 8.516 ,18.787 ,0.999200 ,16402882
1 ,flat ,25000 ,96 ,l2 ,10 ,1000 ,32 ,   ,    ,    ,0.003060 ,0.211649 , 4724.798 ,0.212 ,0.819 , 4.289 , 9.869 ,1.000000 , 9600045
1 ,hnsw ,25000 ,96 ,l2 ,10 ,1000 ,32 ,32 ,200 , 64 ,7.323633 ,0.065644 ,15233.722 ,0.066 ,0.344 , 0.593 ,19.028 ,0.876000 ,16402882
